,fbref,name,transfermarkt,url
4148,def6943f,Facundo Pereyra,123497,/facundo-pereyra/profil/spieler/123497
4149,def69cd0,Mikel Rico,51474,/mikel-rico/profil/spieler/51474
4150,def899bd,Phil Jones,117996,/phil-jones/profil/spieler/117996
4151,defb905a,Martin Skrtel,24180,/martin-skrtel/profil/spieler/24180
4152,df0a4c90,Christian Norgaard,148367,/christian-norgaard/profil/spieler/148367
4153,df10e27c,Billy Gilmour,423744,/billy-gilmour/profil/spieler/423744
4154,df301450,Sergio Floccari,30638,/sergio-floccari/profil/spieler/30638
4155,df3cda47,Dejan Kulusevski,431755,/dejan-kulusevski/profil/spieler/431755
4156,df525574,Peter Ankersen,146889,/peter-ankersen/profil/spieler/146889
4157,df540668,Ben Watson,14081,/ben-watson/profil/spieler/14081
4158,df69b544,Antoine Griezmann,125781,/antoine-griezmann/profil/spieler/125781
4159,df791bca,Patrick Stumpf,162446,/patrick-stumpf/profil/spieler/162446
4160,df819670,Aly Ndom,396131,/aly-ndom/profil/spieler/396131
4161,df85d472,Federico Santander,99180,/federico-santander/profil/spieler/99180
4162,df8b52a5,Emerson,476344,/emerson/profil/spieler/476344
4163,df8e7b62,Erik Thommy,156779,/erik-thommy/profil/spieler/156779
4164,dfb6490a,Patrick Herrmann,32711,/patrick-herrmann/profil/spieler/32711
4165,dfb933e0,Filip Djordjevic,47065,/filip-djordjevic/profil/spieler/47065
4166,dfc85b89,Simon Asta,392131,/simon-asta/profil/spieler/392131
4167,dff153a4,Leandro Paredes,166237,/leandro-paredes/profil/spieler/166237
4168,dff19848,Nicolai Jorgensen,100399,/nicolai-jorgensen/profil/spieler/100399
4169,e01ca8f4,Gonzalo Maroni,441385,/gonzalo-maroni/profil/spieler/441385
4170,e0238966,Florian Escales,222636,/florian-escales/profil/spieler/222636
4171,e0314d87,Andrea Masiello,34198,/andrea-masiello/profil/spieler/34198
4172,e03c2d97,Tomas Holes,216278,/tomas-holes/profil/spieler/216278
4173,e054ee4e,Orlando Sa,64535,/orlando-sa/profil/spieler/64535
4174,e06683ca,Virgil van Dijk,139208,/virgil-van-dijk/profil/spieler/139208
4175,e067808c,Alexandre Mendy,290561,/alexandre-mendy/profil/spieler/290561
4176,e07c2923,Nicolae Stanciu,148372,/nicolae-stanciu/profil/spieler/148372
4177,e082af5b,Angus Gunn,201574,/angus-gunn/profil/spieler/201574
4178,e08647d6,Carlos Fernandez,216464,/carlos-fernandez/profil/spieler/216464
4179,e0900238,Victor Wanyama,77760,/victor-wanyama/profil/spieler/77760
4180,e0921a4f,Paulo Dybala,206050,/paulo-dybala/profil/spieler/206050
4181,e09436fb,Abbas Huseynov,325666,/abbas-huseynov/profil/spieler/325666
4182,e0991c04,Marcos Rojo,93176,/marcos-rojo/profil/spieler/93176
4183,e0a1c004,Svetoslav Dyakov,84909,/svetoslav-dyakov/profil/spieler/84909
4184,e0b113a7,Robert Andrich,159088,/robert-andrich/profil/spieler/159088
4185,e0bc6fdc,Emerson Palmieri,181778,/emerson/profil/spieler/181778
4186,e0cd04e0,Carlos Vela,35773,/carlos-vela/profil/spieler/35773
4187,e0d3e18d,Ilzat Akhmetov,334440,/ilzat-akhmetov/profil/spieler/334440
4188,e0d725fe,Jan Repas,245083,/jan-repas/profil/spieler/245083
4189,e0f3a1f6,Jean Charles Castelletto,182875,/jean-charles-castelletto/profil/spieler/182875
4190,e0f613ad,Filip Novak,107665,/filip-novak/profil/spieler/107665
4191,e0fd942a,Helder Barbosa,39784,/helder-barbosa/profil/spieler/39784
4192,e110ea4b,Nathan NGoumou,629588,/nathan-ngoumou/profil/spieler/629588
4193,e12b0b5b,Sebastian Rode,44466,/sebastian-rode/profil/spieler/44466
4194,e12d7851,Antonio Rukavina,27924,/antonio-rukavina/profil/spieler/27924
4195,e14ec482,Riccardo Orsolini,368482,/riccardo-orsolini/profil/spieler/368482
4196,e150254d,Erdal Rakip,230746,/erdal-rakip/profil/spieler/230746
4197,e1550a44,Clement Couturier,467304,/clement-couturier/profil/spieler/467304
4198,e162b013,Thomas Meunier,100986,/thomas-meunier/profil/spieler/100986
4199,e16dd48e,Jan Kovarik,81800,/jan-kovarik/profil/spieler/81800
4200,e18098de,Ivan Sunjic,226097,/ivan-sunjic/profil/spieler/226097
4201,e199d5b0,Matthias Zimmermann,86848,/matthias-zimmermann/profil/spieler/86848
4202,e1b0a70d,Pietro Terracciano,96254,/pietro-terracciano/profil/spieler/96254
4203,e1b3413d,Ernest Seka,283136,/ernest-seka/profil/spieler/283136
4204,e1ba3d5a,Thomas Goiginger,189912,/thomas-goiginger/profil/spieler/189912
4205,e1c805cf,Alex Martinez,186891,/alex-martinez/profil/spieler/186891
4206,e1cbb531,Stanislav Lobotka,192735,/stanislav-lobotka/profil/spieler/192735
4207,e1cea3f7,Hernan Perez,73636,/hernan-perez/profil/spieler/73636
4208,e1deea75,Daniel Carrico,37712,/daniel-carrico/profil/spieler/37712
4209,e1df6989,Imran Louza,635336,/imran-louza/profil/spieler/635336
4210,e204ec12,Younes Belhanda,118022,/younes-belhanda/profil/spieler/118022
4211,e208bcc8,Cheick Doukoure,129679,/cheick-doukoure/profil/spieler/129679
4212,e23f56c1,Filippo Falco,70689,/filippo-falco/profil/spieler/70689
4213,e248e62f,Carlo Holse,345577,/carlo-holse/profil/spieler/345577
4214,e2533c20,Aron Gunnarsson,63821,/aron-gunnarsson/profil/spieler/63821
4215,e26bd2f4,Panagiotis Tachtsidis,62415,/panagiotis-tachtsidis/profil/spieler/62415
4216,e26c4233,Marco Russ,16520,/marco-russ/profil/spieler/16520
4217,e26f559f,Mariano,54155,/mariano/profil/spieler/54155
4218,e26fcca3,Santiago Ascacibar,423436,/santiago-ascacibar/profil/spieler/423436
4219,e2716bd0,David Silva,35518,/david-silva/profil/spieler/35518
4220,e2781082,Elisha Owusu,395695,/elisha-owusu/profil/spieler/395695
4221,e27da244,John Brooks,124732,/john-anthony-brooks/profil/spieler/124732
4222,e27de4fa,Noah Katterbach,469949,/noah-katterbach/profil/spieler/469949
4223,e280527c,Marcel Sabitzer,106987,/marcel-sabitzer/profil/spieler/106987
4224,e28205f4,Jaime Romero,81998,/jaime-romero/profil/spieler/81998
4225,e28868f3,Jonny Castro,175446,/jonny-otto/profil/spieler/175446
4226,e288d4b3,Alessandro Florenzi,130365,/alessandro-florenzi/profil/spieler/130365
4227,e29d1111,Nacho,127554,/nacho-martinez/profil/spieler/127554
4228,e2b384d2,Chuba Akpom,197642,/chuba-akpom/profil/spieler/197642
4229,e2bf2abc,Nicolaj Thomsen,201497,/nicolaj-thomsen/profil/spieler/201497
4230,e2d34771,Felix Wiedwald,44594,/felix-wiedwald/profil/spieler/44594
4231,e2dde94c,Gedson Fernandes,337800,/gedson-fernandes/profil/spieler/337800
4232,e2e9c250,Santi Cazorla,15799,/santi-cazorla/profil/spieler/15799
4233,e2f9bb5f,Zaydou Youssouf,471582,/zaydou-youssouf/profil/spieler/471582
4234,e304acd5,Claudio Marchisio,44716,/claudio-marchisio/profil/spieler/44716
4235,e327bd76,Nicola Rigoni,61757,/nicola-rigoni/profil/spieler/61757
4236,e33c06cf,Niklas Sule,166601,/niklas-sule/profil/spieler/166601
4237,e33f36d5,Bram Nuytinck,104597,/bram-nuytinck/profil/spieler/104597
4238,e342ad68,Mohamed Salah,148455,/mohamed-salah/profil/spieler/148455
4239,e34e086c,Jovane Cabral,448466,/jovane-cabral/profil/spieler/448466
4240,e34fc66d,Joachim Andersen,260827,/joachim-andersen/profil/spieler/260827
4241,e358587b,Pepe Reina,7825,/pepe-reina/profil/spieler/7825
4242,e373f1ec,Srdjan Grahovac,123158,/srdjan-grahovac/profil/spieler/123158
4243,e385200c,Samuel Sahin Radlinger,77563,/samuel-sahin-radlinger/profil/spieler/77563
4244,e38f1636,Nick Viergever,93081,/nick-viergever/profil/spieler/93081
4245,e3993b65,Patrick Twumasi,188651,/patrick-twumasi/profil/spieler/188651
4246,e39f8724,Mathieu Michel,193142,/mathieu-michel/profil/spieler/193142
4247,e3a5814e,Ainsley Maitland Niles,285845,/ainsley-maitland-niles/profil/spieler/285845
4248,e3ad3368,Rayan Souici,324727,/rayan-souici/profil/spieler/324727
4249,e3cceee6,Merih Demiral,340879,/merih-demiral/profil/spieler/340879
4250,e3d0b0c4,Marcelo,52920,/marcelo/profil/spieler/52920
4251,e3e05edf,Ambroise Oyongo,184922,/ambroise-oyongo/profil/spieler/184922
4252,e3e32fbb,Igor Carioca,391720,/igor-silva/profil/spieler/391720
4253,e3e6502a,Gary Madine,66994,/gary-madine/profil/spieler/66994
4254,e3f6253d,Patrick Erras,193859,/patrick-erras/profil/spieler/193859
4255,e3fabb0a,Wu Lei,140436,/lei-wu/profil/spieler/140436
4256,e4086af3,Baba Rahman,224884,/abdul-rahman-baba/profil/spieler/224884
4257,e40d028b,Gianluigi Buffon,5023,/gianluigi-buffon/profil/spieler/5023
4258,e410ade0,Maksym Tretyakov,248938,/maksym-tretyakov/profil/spieler/248938
4259,e42d61c7,Achraf Hakimi,398073,/achraf-hakimi/profil/spieler/398073
4260,e4538d74,Artem Sitalo,320247,/artem-sitalo/profil/spieler/320247
4261,e45ee4bc,Pieter Gerkens,183383,/pieter-gerkens/profil/spieler/183383
4262,e46012d4,Kevin De Bruyne,88755,/kevin-de-bruyne/profil/spieler/88755
4263,e468c053,Gervinho,33481,/gervinho/profil/spieler/33481
4264,e4738e91,Dyego Sousa,157036,/dyego-sousa/profil/spieler/157036
4265,e49ce451,Okay Yokuslu,137616,/okay-yokuslu/profil/spieler/137616
4266,e4a26a91,Jakob Johansson,46473,/jakob-johansson/profil/spieler/46473
4267,e4a30d8c,Jaroslav Drobny,12864,/jaroslav-drobny/profil/spieler/12864
4268,e4b72e34,Miguel Trauco,177690,/miguel-trauco/profil/spieler/177690
4269,e4b8c5b6,Ezequiel Munoz,75127,/ezequiel-munoz/profil/spieler/75127
4270,e4c35d02,Slobodan Simovic,60490,/slobodan-simovic/profil/spieler/60490
4271,e4ed2628,Filipe Luis,21725,/filipe-luis/profil/spieler/21725
4272,e50623a0,Kevin NDoram,342209,/kevin-ndoram/profil/spieler/342209
4273,e514ab62,Matt Targett,250478,/matt-targett/profil/spieler/250478
4274,e53ab10b,Clement Depres,347595,/clement-depres/profil/spieler/347595
4275,e53b5534,Victor Nelsson,422951,/victor-nelsson/profil/spieler/422951
4276,e54a9890,Faitout Maouassa,357072,/faitout-maouassa/profil/spieler/357072
4277,e54bd0a2,Tomas Pina Isla,139895,/tomas-pina/profil/spieler/139895
4278,e556a911,Anel Hadzic,51311,/anel-hadzic/profil/spieler/51311
4279,e562a02e,Pierrick Valdivia,60607,/pierrick-valdivia/profil/spieler/60607
4280,e5649a78,Kevin Stoger,106872,/kevin-stoger/profil/spieler/106872
4281,e58a03c6,Dwight Gayle,196522,/dwight-gayle/profil/spieler/196522
4282,e58cbfd5,Nicolo Rovella,525704,/nicolo-rovella/profil/spieler/525704
4283,e599253a,Mario Pasalic,205938,/mario-pasalic/profil/spieler/205938
4284,e5a35ae9,Luca Waldschmidt,196095,/luca-waldschmidt/profil/spieler/196095
4285,e5a76dfe,Dean Henderson,258919,/dean-henderson/profil/spieler/258919
4286,e5b98a70,Luca Paganini,167444,/luca-paganini/profil/spieler/167444
4287,e5be34dd,Christoph Daferner,324851,/christoph-daferner/profil/spieler/324851
4288,e5bf73f3,Musa Barrow,486624,/musa-barrow/profil/spieler/486624
4289,e5cd9da6,Riza Durmisi,135208,/riza-durmisi/profil/spieler/135208
4290,e5d01ecf,Kiko Femenia,76467,/kiko-femenia/profil/spieler/76467
4291,e5d652c1,Ole Kauper,195676,/ole-kauper/profil/spieler/195676
4292,e5d85da8,Linton Maina,335103,/linton-maina/profil/spieler/335103
4293,e5f63987,Daniel Ginczek,79501,/daniel-ginczek/profil/spieler/79501
4294,e608ed4c,David Button,61814,/david-button/profil/spieler/61814
4295,e613313c,Perr Schuurs,418543,/perr-schuurs/profil/spieler/418543
4296,e61b8aee,Granit Xhaka,111455,/granit-xhaka/profil/spieler/111455
4297,e61bdd69,Gil Bastiao Dias,329723,/gil-dias/profil/spieler/329723
4298,e61d33f1,Alexander Soderlund,87479,/alexander-soderlund/profil/spieler/87479
4299,e63e122d,Kingsley Michael,401920,/kingsley-michael/profil/spieler/401920
4300,e65a7469,Donis Avdijaj,196227,/donis-avdijaj/profil/spieler/196227
4301,e65dd8dc,Landry Bonnefoi,19119,/landry-bonnefoi/profil/spieler/19119
4302,e665a2db,Marco Fabian,67685,/marco-fabian/profil/spieler/67685
4303,e66e4ddc,Maksim Medvedev,120072,/maksim-medvedev/profil/spieler/120072
4304,e66ebabb,Alex Cordaz,16633,/alex-cordaz/profil/spieler/16633
4305,e6777e6b,Stefan Mitrovic,143029,/stefan-mitrovic/profil/spieler/143029
4306,e68f2cb4,Stiven Mendoza,131101,/stiven-mendoza/profil/spieler/131101
4307,e6aaca37,Florian Kamberi,284020,/florian-kamberi/profil/spieler/284020
4308,e6ad16b2,Marek Hamsik,38593,/marek-hamsik/profil/spieler/38593
4309,e6bc67d7,Goncalo Guedes,225122,/goncalo-guedes/profil/spieler/225122
4310,e6c15f6e,Gian Luca Itter,296378,/luca-itter/profil/spieler/296378
4311,e6c43eec,Josuha Guilavogui,93704,/josuha-guilavogui/profil/spieler/93704
4312,e6dda1c7,Andreas Bjelland,56354,/andreas-bjelland/profil/spieler/56354
4313,e6eadfb8,Youssouf Kone,274484,/youssouf-kone/profil/spieler/274484
4314,e717705a,Alex Kral,337333,/alex-kral/profil/spieler/337333
4315,e7199efb,Opoku Ampomah,429086,/nana-ampomah/profil/spieler/429086
4316,e726e11e,Victor Moses,59866,/victor-moses/profil/spieler/59866
4317,e73659d3,James Forrest,84992,/james-forrest/profil/spieler/84992
4318,e7375367,Gabriel Penalba,30929,/gabriel-penalba/profil/spieler/30929
4319,e73c9bb2,Alex Telles,255755,/alex-telles/profil/spieler/255755
4320,e7434f04,Simon Moore,123536,/simon-moore/profil/spieler/123536
4321,e74f0e59,Lorenzo De Silvestri,33571,/lorenzo-de-silvestri/profil/spieler/33571
4322,e750cba4,Erwin Zelazny,77395,/erwin-zelazny/profil/spieler/77395
4323,e75750a3,Callum Robinson,183299,/callum-robinson/profil/spieler/183299
4324,e768de1f,Habib Maiga,293944,/habib-maiga/profil/spieler/293944
4325,e76cb9cc,Chancel Mbemba,203348,/chancel-mbemba/profil/spieler/203348
4326,e778654a,Yangel Herrera,378293,/yangel-herrera/profil/spieler/378293
4327,e77dc3b2,Dominic Solanke,258889,/dominic-solanke/profil/spieler/258889
4328,e7986081,Moussa Dembele,229004,/moussa-dembele/profil/spieler/229004
4329,e7ab4179,Erick Cabaco,302991,/erick-cabaco/profil/spieler/302991
4330,e7af9060,Cyle Larin,343463,/cyle-larin/profil/spieler/343463
4331,e7ca0439,James Tomkins,61592,/james-tomkins/profil/spieler/61592
4332,e7d22eae,Jan Moravek,63022,/jan-moravek/profil/spieler/63022
4333,e7d59f4f,Amine Harit,372711,/amine-harit/profil/spieler/372711
4334,e7ee38c3,Robin Olsen,75458,/robin-olsen/profil/spieler/75458
4335,e7f4603c,Borja Garcia,67808,/borja-garcia/profil/spieler/67808
4336,e7fcf289,Florian Wirtz,598577,/florian-wirtz/profil/spieler/598577
4337,e8029b54,Karlo Bartolec,291947,/karlo-bartolec/profil/spieler/291947
4338,e81f0356,Jerome Onguene,272638,/jerome-onguene/profil/spieler/272638
4339,e82adcab,Exequiel Palacios,401578,/exequiel-palacios/profil/spieler/401578
4340,e82d2807,Kenan Kodro,197126,/kenan-kodro/profil/spieler/197126
4341,e8385ec4,Sebastian Maier,126285,/sebastian-maier/profil/spieler/126285
4342,e83f8ebb,Daouda Peeters,365451,/daouda-peeters/profil/spieler/365451
4343,e85ec097,Ryota Morioka,140310,/ryota-morioka/profil/spieler/140310
4344,e85fb9b8,Giorgio Chiellini,29260,/giorgio-chiellini/profil/spieler/29260
4345,e860c42f,Kyle Naughton,66219,/kyle-naughton/profil/spieler/66219
4346,e87ad81a,Florian Hubner,85822,/florian-hubner/profil/spieler/85822
4347,e881ed15,Ken Reichel,16831,/ken-reichel/profil/spieler/16831
4348,e8832875,Joao Pedro,626724,/joao-pedro/profil/spieler/626724
4349,e897d8ba,Kike,93936,/kike-garcia/profil/spieler/93936
4350,e8a65bc8,Bilal Boutobba,344151,/bilal-boutobba/profil/spieler/344151
4351,e8c930bb,Milan Badelj,40633,/milan-badelj/profil/spieler/40633
4352,e8c9f4e9,Billy Sharp,49542,/billy-sharp/profil/spieler/49542
4353,e8ed3abc,Stanislav Tecl,81390,/stanislav-tecl/profil/spieler/81390
4354,e8edfdc9,Jhonder Cadiz,271256,/jhonder-cadiz/profil/spieler/271256
4355,e8fd2e5b,Jannik Huth,160954,/jannik-huth/profil/spieler/160954
4356,e90af77c,Gabriel Boschilia,288496,/gabriel-boschilia/profil/spieler/288496
4357,e90dc1d5,Henry Onyekuru,380415,/henry-onyekuru/profil/spieler/380415
4358,e9208654,Tommy Smith,121398,/tommy-smith/profil/spieler/121398
4359,e921b9db,Jacopo Dezi,165531,/jacopo-dezi/profil/spieler/165531
4360,e9254eec,Grant Hanley,121385,/grant-hanley/profil/spieler/121385
4361,e92cd3f7,Alexander Sorloth,238407,/alexander-sorloth/profil/spieler/238407
4362,e9356a25,Aleksandre Kobakhidze,56698,/aleksandre-kobakhidze/profil/spieler/56698
4363,e947ee4a,Gaston Brugman,131109,/gaston-brugman/profil/spieler/131109
4364,e94d79e3,Martin Caceres,54935,/martin-caceres/profil/spieler/54935
4365,e9517008,Stopira,80486,/stopira/profil/spieler/80486
4366,e961d3ac,Douglas,64590,/douglas/profil/spieler/64590
4367,e967e202,Antonino Ragusa,102470,/antonino-ragusa/profil/spieler/102470
4368,e97150c0,Jeremy Morel,23960,/jeremy-morel/profil/spieler/23960
4369,e9743d8a,Thibaut Vargas,627463,/thibaut-vargas/profil/spieler/627463
4370,e97fd090,Ruben Loftus Cheek,202886,/ruben-loftus-cheek/profil/spieler/202886
4371,e98d18ca,Lazar Pavlovic,574657,/lazar-pavlovic/profil/spieler/574657
4372,e9971f2d,Japhet Tanganga,346478,/japhet-tanganga/profil/spieler/346478
4373,e9a12436,Juankar,126625,/juankar/profil/spieler/126625
4374,e9ada8cf,Javi Lopez,568158,/javi-lopez/profil/spieler/568158
4375,e9c0c1b2,Andre Onana,234509,/andre-onana/profil/spieler/234509
4376,ea02beaf,Remi Oudin,399543,/remi-oudin/profil/spieler/399543
4377,ea06dd97,Daniele Baselli,134883,/daniele-baselli/profil/spieler/134883
4378,ea0aa7e0,Mihailo Ristic,271455,/mihailo-ristic/profil/spieler/271455
4379,ea0ff634,Valere Germain,60540,/valere-germain/profil/spieler/60540
4380,ea164f99,Matteo Scozzarella,85208,/matteo-scozzarella/profil/spieler/85208
4381,ea42c03f,Agustin Rogel,456535,/agustin-rogel/profil/spieler/456535
4382,ea540835,Kalidou Sidibe,629585,/kalidou-sidibe/profil/spieler/629585
4383,ea610f00,Pol Lozano,412045,/pol-lozano/profil/spieler/412045
4384,ea6a7ab4,Dani Raba,413262,/dani-raba/profil/spieler/413262
4385,ea6bc03a,Robin Koch,328784,/robin-koch/profil/spieler/328784
4386,ea7a8366,Jonathan Sabbatini,102409,/jonathan-sabbatini/profil/spieler/102409
4387,ea83bfa6,Rui Silva,234811,/rui-silva/profil/spieler/234811
4388,ea9b2ef9,German Sanchez,95963,/german-sanchez/profil/spieler/95963
4389,eab957a3,Anel Ahmedhodzic,377468,/anel-ahmedhodzic/profil/spieler/377468
4390,eac044ad,Moanes Dabour,145866,/munas-dabbur/profil/spieler/145866
4391,eac8cdb6,Sadik Ciftpinar,176354,/sadik-ciftpinar/profil/spieler/176354
4392,eacb45fd,Danilo Avelar,140748,/danilo-avelar/profil/spieler/140748
4393,ead14875,Taulant Xhaka,113125,/taulant-xhaka/profil/spieler/113125
4394,ead51916,Toni Domgjoni,344649,/toni-domgjoni/profil/spieler/344649
4395,ead61f73,Juan Miranda,341227,/juan-miranda/profil/spieler/341227
4396,ead960f2,Marin Tomasov,47474,/marin-tomasov/profil/spieler/47474
4397,eada676e,Denys Miroshnichenko,244262,/denys-miroshnichenko/profil/spieler/244262
4398,eaeca114,Nathan Ake,177476,/nathan-ake/profil/spieler/177476
4399,eaf645bf,Dmitri Skopintsev,281917,/dmitri-skopintsev/profil/spieler/281917
4400,eaf71a5e,Karim Azamoum,275361,/karim-azamoum/profil/spieler/275361
4401,eafac393,Josip Elez,179895,/josip-elez/profil/spieler/179895
4402,eb2b33aa,Heorhiy Bushchan,206888,/georgiy-bushchan/profil/spieler/206888
4403,eb2fe5b6,Luis Muriel,119228,/luis-muriel/profil/spieler/119228
4404,eb3dd471,Luis Rioja,278837,/luis-rioja/profil/spieler/278837
4405,eb3f56e5,Rafael Forster,104590,/rafael-forster/profil/spieler/104590
4406,eb58eef0,Georginio Wijnaldum,49499,/georginio-wijnaldum/profil/spieler/49499
4407,eb5bc3eb,Enric Saborit,85372,/enric-saborit/profil/spieler/85372
4408,eb61713c,Danny Blum,41541,/danny-blum/profil/spieler/41541
4409,eb6e14be,Mergim Berisha,307924,/mergim-berisha/profil/spieler/307924
4410,eb7822d7,Nemanja Matic,74683,/nemanja-matic/profil/spieler/74683
4411,eb78322b,Anthony Walongwa,247300,/anthony-walongwa/profil/spieler/247300
4412,eb823875,Joaquin Ardaiz,415550,/joaquin-ardaiz/profil/spieler/415550
4413,eb8b2a35,Thomas Murg,153190,/thomas-murg/profil/spieler/153190
4414,eba1e557,Han Noah Massengo,536508,/han-noah-massengo/profil/spieler/536508
4415,eba42d2b,Max Meyer,146164,/max-meyer/profil/spieler/146164
4416,ebc06041,Joachim Thomassen,73336,/joachim-thomassen/profil/spieler/73336
4417,ebc49727,Sofiane Hanni,113358,/sofiane-hanni/profil/spieler/113358
4418,ebc56869,Zakaria Labyad,123349,/zakaria-labyad/profil/spieler/123349
4419,ebca82e8,Konstantinos Laifis,121570,/konstantinos-laifis/profil/spieler/121570
4420,ebd0a048,Matty James,73522,/matty-james/profil/spieler/73522
4421,ebdc9c7e,Mateo Barac,329629,/mateo-barac/profil/spieler/329629
4422,ec1aa15e,Mehdi Tahrat,238584,/mehdi-tahrat/profil/spieler/238584
4423,ec30b9c8,Samuel Bastien,289510,/samuel-bastien/profil/spieler/289510
4424,ec3efd7f,Zakaria Bakkali,203378,/zakaria-bakkali/profil/spieler/203378
4425,ec400194,Oussama Haddadi,191407,/oussama-haddadi/profil/spieler/191407
4426,ec48abb1,Jonas Knudsen,144904,/jonas-knudsen/profil/spieler/144904
4427,ec5dae45,Emanuel Vignato,394346,/emanuel-vignato/profil/spieler/394346
4428,ec699fdd,Mauro dos Santos,55240,/mauro-dos-santos/profil/spieler/55240
4429,ec7e6ad1,Chris Brunt,36814,/chris-brunt/profil/spieler/36814
4430,ec9a28ce,Danny Williams,38383,/danny-williams/profil/spieler/38383
4431,ecab64a0,Per Ciljan Skjelbred,18918,/per-ciljan-skjelbred/profil/spieler/18918
4432,ecada4fc,Keylor Navas,79422,/keylor-navas/profil/spieler/79422
4433,ecb68eea,Yuri Gazinskiy,159957,/yuri-gazinskiy/profil/spieler/159957
4434,ecbb3fdf,Andre Schurrle,58205,/andre-schurrle/profil/spieler/58205
4435,ecc10d95,Franck Gniangbo,294814,/anderson-niangbo/profil/spieler/294814
4436,eccbe56a,Filip Djuricic,94307,/filip-djuricic/profil/spieler/94307
4437,ecd8c01e,Ruben Rochina,67548,/ruben-rochina/profil/spieler/67548
4438,ecf44e09,Jonathan Kodjia,88971,/jonathan-kodjia/profil/spieler/88971
4439,ed0c3318,Malik Tchokounte,412085,/malik-tchokounte/profil/spieler/412085
4440,ed16a617,Ciprian Deac,43300,/ciprian-deac/profil/spieler/43300
4441,ed1e53f3,Phil Foden,406635,/phil-foden/profil/spieler/406635
4442,ed239245,Antonio Luna,126516,/antonio-luna/profil/spieler/126516
4443,ed2b33cb,Yuri Zhirkov,16760,/yuri-zhirkov/profil/spieler/16760
4444,ed45c4a5,Valentin Rongier,332889,/valentin-rongier/profil/spieler/332889
4445,ed5886d2,Marco Parolo,84545,/marco-parolo/profil/spieler/84545
4446,ed5c5fa3,Fran Beltran,423444,/fran-beltran/profil/spieler/423444
4447,ed6ea4d9,Darwin Machis,211251,/darwin-machis/profil/spieler/211251
4448,ed79b7d3,Ermedin Demirovic,335457,/ermedin-demirovic/profil/spieler/335457
4449,ed87a229,Rifat Zhemaletdinov,267383,/rifat-zhemaletdinov/profil/spieler/267383
4450,ed90babd,Adam Ounas,400485,/adam-ounas/profil/spieler/400485
4451,ed9f7cfe,Renan Lodi,476352,/renan-lodi/profil/spieler/476352
4452,eda40760,Aleksandar Kolarov,46156,/aleksandar-kolarov/profil/spieler/46156
4453,eda890e3,Florian Taulemesse,98340,/florian-taulemesse/profil/spieler/98340
4454,edd1466a,Fouad Chafik,216499,/fouad-chafik/profil/spieler/216499
4455,edd20aef,Matej Oravec,389619,/matej-oravec/profil/spieler/389619
4456,edd38473,Hasan Ali Kaldirim,55605,/hasan-ali-kaldirim/profil/spieler/55605
4457,edd6c8e9,Darijo Srna,14942,/darijo-srna/profil/spieler/14942
4458,edd81e2a,Dylan Bronn,450417,/dylan-bronn/profil/spieler/450417
4459,ee0da7af,Douglas,58426,/douglas/profil/spieler/58426
4460,ee251371,Alexis Saelemaekers,381950,/alexis-saelemaekers/profil/spieler/381950
4461,ee3519f5,Taras Stepanenko,59970,/taras-stepanenko/profil/spieler/59970
4462,ee38d9c5,James Maddison,294057,/james-maddison/profil/spieler/294057
4463,ee47f156,Serkan Asan,491966,/serkan-asan/profil/spieler/491966
4464,ee4f2f3b,Fabio Quagliarella,22328,/fabio-quagliarella/profil/spieler/22328
4465,ee57792b,Ville Matti Steinmann,148209,/matti-steinmann/profil/spieler/148209
4466,ee7cdd0c,Felix Gotze,330635,/felix-gotze/profil/spieler/330635
4467,ee833569,Etrit Berisha,77825,/etrit-berisha/profil/spieler/77825
4468,ee8508c0,Jan Oblak,121483,/jan-oblak/profil/spieler/121483
4469,ee923664,Kevin Vazquez,221315,/kevin-vazquez/profil/spieler/221315
4470,ee926a02,Arijan Ademi,71542,/arijan-ademi/profil/spieler/71542
4471,ee93c1a9,Federico Bernardeschi,197300,/federico-bernardeschi/profil/spieler/197300
4472,ee950928,Mislav Orsic,119150,/mislav-orsic/profil/spieler/119150
4473,eeb032db,Graham Dorrans,36608,/graham-dorrans/profil/spieler/36608
4474,eed332df,Milan Pavkov,386224,/milan-pavkov/profil/spieler/386224
4475,eed56f6c,Leonardo Ulloa,54890,/leonardo-ulloa/profil/spieler/54890
4476,eee84d49,Igor Vujacic,227538,/igor-vujacic/profil/spieler/227538
4477,eef95b11,Eric Botteghin,56601,/eric-botteghin/profil/spieler/56601
4478,ef13f203,Paulo Vinicius,147697,/vinicius/profil/spieler/147697
4479,ef2e5e1a,Kevin Strootman,68864,/kevin-strootman/profil/spieler/68864
4480,ef322658,Andres Guardado,20506,/andres-guardado/profil/spieler/20506
4481,ef345601,Tana,223068,/tana/profil/spieler/223068
4482,ef3909cd,Matheus,177547,/matheus/profil/spieler/177547
4483,ef5b337e,Fabio Borini,96754,/fabio-borini/profil/spieler/96754
4484,ef619b0b,Aaron Ramsey,50057,/aaron-ramsey/profil/spieler/50057
4485,ef7cd87a,Abdoulaye Toure,181382,/abdoulaye-toure/profil/spieler/181382
4486,ef88f778,Alfredo Morelos,338962,/alfredo-morelos/profil/spieler/338962
4487,ef8cafeb,Ilya Kutepov,129096,/ilya-kutepov/profil/spieler/129096
4488,ef8f266e,Pal Andre Helland,103567,/pal-andre-helland/profil/spieler/103567
