match_id,possession_x,possession_y,fouls_x,fouls_y,corners_x,corners_y,crosses_x,crosses_y,touches_x,touches_y,tackles_x,tackles_y,interceptions_x,interceptions_y,aerials_won_x,aerials_won_y,clearances_x,clearances_y,offsides_x,offsides_y,goal_kicks_x,goal_kicks_y,throw_ins_x,throw_ins_y,long_balls_x,long_balls_y
6b88675c,0.41,0.59,16.0,18.0,3.0,5.0,2.0,12.0,507.0,657.0,32.0,23.0,15.0,7.0,11.0,19.0,18.0,10.0,5.0,1.0,8.0,5.0,25.0,24.0,60.0,85.0
99830962,0.38,0.62,16.0,20.0,3.0,3.0,12.0,11.0,477.0,681.0,23.0,18.0,17.0,3.0,19.0,16.0,24.0,29.0,1.0,1.0,8.0,8.0,23.0,28.0,61.0,84.0
c4e1d045,0.59,0.41,16.0,11.0,6.0,0.0,16.0,6.0,766.0,571.0,9.0,13.0,6.0,15.0,10.0,17.0,19.0,25.0,2.0,1.0,6.0,12.0,23.0,16.0,94.0,73.0
113a8489,0.41,0.59,19.0,15.0,8.0,2.0,12.0,10.0,477.0,658.0,14.0,10.0,1.0,7.0,18.0,15.0,34.0,33.0,7.0,1.0,9.0,5.0,22.0,14.0,66.0,61.0
8320fffd,0.47,0.53,16.0,11.0,11.0,3.0,13.0,7.0,555.0,563.0,14.0,18.0,8.0,11.0,20.0,18.0,43.0,17.0,4.0,5.0,8.0,11.0,14.0,23.0,44.0,80.0
c6212f80,0.71,0.29,13.0,13.0,2.0,1.0,9.0,8.0,849.0,393.0,15.0,14.0,3.0,7.0,16.0,12.0,25.0,18.0,3.0,0.0,6.0,5.0,22.0,24.0,62.0,58.0
7049cd7b,0.56,0.44,9.0,29.0,2.0,2.0,8.0,24.0,607.0,531.0,16.0,25.0,20.0,25.0,14.0,16.0,21.0,21.0,3.0,1.0,14.0,5.0,18.0,29.0,51.0,53.0
9374c644,0.58,0.42,11.0,16.0,5.0,5.0,20.0,4.0,635.0,494.0,16.0,14.0,4.0,5.0,12.0,4.0,29.0,29.0,2.0,5.0,4.0,8.0,36.0,22.0,44.0,64.0
985d42ee,0.62,0.38,18.0,11.0,3.0,6.0,18.0,6.0,814.0,549.0,19.0,19.0,9.0,13.0,10.0,7.0,13.0,13.0,0.0,3.0,3.0,11.0,26.0,16.0,52.0,62.0
ad8599c1,0.66,0.34,7.0,13.0,11.0,2.0,15.0,6.0,851.0,529.0,17.0,20.0,10.0,12.0,13.0,11.0,7.0,43.0,3.0,0.0,7.0,10.0,25.0,17.0,56.0,59.0
cb964cbf,0.46,0.54,18.0,19.0,5.0,5.0,8.0,16.0,576.0,643.0,14.0,20.0,6.0,8.0,9.0,16.0,30.0,21.0,2.0,0.0,6.0,5.0,24.0,20.0,56.0,76.0
061c5304,0.51,0.49,17.0,16.0,3.0,3.0,8.0,7.0,602.0,562.0,11.0,13.0,7.0,3.0,8.0,7.0,11.0,15.0,3.0,4.0,5.0,12.0,17.0,22.0,42.0,55.0
9e2db532,0.55,0.45,7.0,22.0,5.0,2.0,21.0,4.0,609.0,519.0,16.0,10.0,9.0,13.0,18.0,21.0,13.0,27.0,5.0,2.0,8.0,15.0,27.0,35.0,83.0,68.0
d81afec9,0.35,0.65,18.0,15.0,7.0,4.0,6.0,8.0,468.0,706.0,16.0,25.0,15.0,6.0,17.0,16.0,38.0,20.0,2.0,0.0,5.0,12.0,29.0,31.0,77.0,57.0
fb6437cc,0.51,0.49,15.0,14.0,4.0,2.0,23.0,8.0,602.0,603.0,22.0,7.0,8.0,4.0,20.0,25.0,12.0,24.0,4.0,1.0,9.0,12.0,14.0,20.0,88.0,61.0
0a701bc4,0.41,0.59,13.0,10.0,6.0,2.0,8.0,15.0,502.0,700.0,9.0,10.0,11.0,10.0,24.0,8.0,11.0,17.0,3.0,2.0,13.0,8.0,25.0,22.0,74.0,59.0
00fd3871,0.59,0.41,15.0,17.0,5.0,2.0,6.0,9.0,793.0,572.0,11.0,21.0,9.0,13.0,7.0,6.0,11.0,12.0,3.0,4.0,10.0,5.0,24.0,20.0,50.0,47.0
05094034,0.47,0.53,13.0,19.0,1.0,4.0,15.0,14.0,662.0,700.0,11.0,18.0,16.0,7.0,10.0,16.0,30.0,14.0,0.0,1.0,10.0,7.0,20.0,22.0,55.0,60.0
9fee5aeb,0.53,0.47,8.0,19.0,10.0,8.0,15.0,6.0,687.0,630.0,21.0,19.0,9.0,16.0,16.0,6.0,15.0,20.0,2.0,2.0,12.0,10.0,22.0,9.0,79.0,57.0
a393f473,0.57,0.43,10.0,7.0,11.0,5.0,14.0,8.0,779.0,609.0,28.0,29.0,13.0,10.0,11.0,4.0,17.0,30.0,4.0,1.0,5.0,10.0,22.0,22.0,53.0,54.0
09881e96,0.38,0.62,17.0,9.0,3.0,7.0,8.0,12.0,509.0,761.0,18.0,11.0,14.0,6.0,3.0,10.0,13.0,9.0,6.0,1.0,5.0,3.0,19.0,23.0,48.0,42.0
900a4b95,0.58,0.42,17.0,14.0,7.0,2.0,12.0,12.0,681.0,535.0,13.0,13.0,7.0,15.0,22.0,16.0,26.0,27.0,4.0,0.0,8.0,13.0,23.0,16.0,56.0,74.0
a1072c6e,0.68,0.32,14.0,24.0,8.0,4.0,18.0,8.0,1064.0,618.0,26.0,28.0,12.0,26.0,21.0,14.0,32.0,58.0,1.0,3.0,7.0,16.0,43.0,43.0,82.0,87.0
bb2ba13b,0.52,0.48,14.0,15.0,1.0,6.0,6.0,11.0,604.0,541.0,30.0,13.0,9.0,16.0,14.0,15.0,29.0,15.0,2.0,9.0,3.0,8.0,24.0,40.0,62.0,67.0
32a55eb7,0.42,0.58,29.0,9.0,5.0,8.0,16.0,16.0,657.0,785.0,24.0,19.0,17.0,10.0,38.0,34.0,64.0,38.0,2.0,4.0,15.0,17.0,38.0,30.0,105.0,124.0
72140830,0.56,0.44,15.0,19.0,7.0,5.0,16.0,14.0,597.0,524.0,9.0,15.0,10.0,19.0,13.0,18.0,23.0,40.0,2.0,3.0,11.0,11.0,21.0,16.0,61.0,73.0
79662e37,0.43,0.57,20.0,13.0,4.0,9.0,6.0,8.0,558.0,705.0,11.0,22.0,13.0,16.0,11.0,6.0,19.0,12.0,2.0,2.0,10.0,6.0,24.0,18.0,52.0,70.0
0e51d888,0.42,0.58,17.0,8.0,8.0,9.0,11.0,12.0,597.0,748.0,17.0,17.0,4.0,5.0,8.0,8.0,16.0,16.0,2.0,7.0,8.0,5.0,23.0,32.0,66.0,45.0
9c652a9c,0.62,0.38,17.0,13.0,3.0,7.0,7.0,13.0,725.0,498.0,21.0,25.0,10.0,11.0,14.0,15.0,12.0,12.0,1.0,1.0,12.0,7.0,22.0,24.0,56.0,61.0
962ada38,0.44,0.56,16.0,13.0,7.0,4.0,14.0,10.0,589.0,742.0,20.0,22.0,10.0,8.0,11.0,10.0,11.0,21.0,2.0,2.0,11.0,7.0,34.0,22.0,63.0,61.0
ec2caa99,0.58,0.42,18.0,12.0,3.0,1.0,18.0,9.0,734.0,551.0,14.0,15.0,2.0,11.0,10.0,15.0,11.0,16.0,3.0,2.0,9.0,15.0,21.0,24.0,62.0,67.0
4bc5fb22,0.55,0.45,11.0,20.0,3.0,4.0,7.0,14.0,680.0,566.0,15.0,22.0,9.0,7.0,9.0,11.0,15.0,8.0,2.0,4.0,10.0,4.0,17.0,20.0,57.0,53.0
3004d33d,0.49,0.51,14.0,9.0,5.0,2.0,13.0,7.0,572.0,587.0,25.0,22.0,19.0,6.0,22.0,22.0,15.0,17.0,4.0,4.0,11.0,7.0,27.0,25.0,85.0,73.0
8a0088c8,0.7,0.3,7.0,18.0,8.0,5.0,29.0,8.0,829.0,440.0,25.0,22.0,8.0,10.0,16.0,13.0,30.0,42.0,6.0,1.0,7.0,17.0,30.0,17.0,64.0,70.0
ce165b2b,0.38,0.62,15.0,19.0,5.0,6.0,6.0,16.0,559.0,791.0,27.0,20.0,9.0,15.0,4.0,9.0,25.0,10.0,1.0,0.0,7.0,2.0,12.0,30.0,50.0,40.0
5b35cbe7,0.57,0.43,17.0,10.0,6.0,4.0,17.0,8.0,683.0,551.0,10.0,13.0,6.0,8.0,16.0,13.0,28.0,35.0,0.0,1.0,5.0,11.0,24.0,27.0,55.0,53.0
3227f384,0.34,0.66,19.0,9.0,4.0,11.0,12.0,12.0,438.0,757.0,25.0,15.0,14.0,2.0,10.0,12.0,23.0,23.0,1.0,1.0,10.0,4.0,18.0,28.0,73.0,51.0
82b3ee7b,0.6,0.4,19.0,27.0,10.0,9.0,20.0,14.0,906.0,644.0,18.0,26.0,12.0,6.0,27.0,26.0,26.0,47.0,1.0,3.0,8.0,9.0,36.0,29.0,57.0,97.0
94518f97,0.56,0.44,12.0,9.0,4.0,3.0,20.0,3.0,651.0,529.0,20.0,15.0,6.0,7.0,13.0,15.0,3.0,30.0,3.0,2.0,5.0,19.0,24.0,20.0,53.0,64.0
96c1ba9d,0.5,0.5,16.0,13.0,7.0,5.0,3.0,11.0,580.0,577.0,14.0,17.0,8.0,7.0,11.0,15.0,21.0,13.0,1.0,3.0,11.0,8.0,22.0,23.0,47.0,51.0
0c2d0b3b,0.52,0.48,13.0,22.0,2.0,3.0,9.0,7.0,568.0,556.0,18.0,14.0,7.0,8.0,11.0,10.0,12.0,21.0,0.0,0.0,7.0,10.0,28.0,25.0,58.0,49.0
2122f715,0.5,0.5,14.0,15.0,11.0,6.0,7.0,16.0,564.0,591.0,13.0,15.0,11.0,9.0,15.0,13.0,28.0,41.0,2.0,2.0,10.0,7.0,21.0,21.0,66.0,68.0
27b42593,0.55,0.45,13.0,13.0,2.0,2.0,21.0,8.0,641.0,556.0,6.0,17.0,6.0,9.0,15.0,15.0,17.0,28.0,2.0,1.0,16.0,12.0,27.0,22.0,62.0,57.0
442e74c0,0.57,0.43,16.0,23.0,4.0,2.0,14.0,10.0,700.0,533.0,19.0,7.0,6.0,8.0,8.0,7.0,28.0,28.0,1.0,2.0,12.0,6.0,20.0,27.0,58.0,56.0
5d1cdb2a,0.49,0.51,21.0,15.0,1.0,4.0,13.0,10.0,570.0,617.0,12.0,29.0,11.0,13.0,14.0,14.0,13.0,19.0,0.0,0.0,16.0,4.0,23.0,13.0,57.0,55.0
bc469527,0.4,0.6,18.0,17.0,5.0,4.0,15.0,7.0,456.0,621.0,18.0,18.0,10.0,11.0,11.0,13.0,20.0,20.0,1.0,3.0,9.0,9.0,25.0,34.0,70.0,63.0
dc129b7c,0.55,0.45,16.0,12.0,11.0,4.0,19.0,12.0,569.0,493.0,24.0,15.0,6.0,14.0,13.0,13.0,13.0,18.0,2.0,1.0,10.0,16.0,18.0,23.0,49.0,53.0
f7b3f82f,0.46,0.54,15.0,11.0,6.0,3.0,10.0,12.0,576.0,597.0,17.0,16.0,10.0,9.0,14.0,26.0,51.0,14.0,3.0,2.0,10.0,11.0,28.0,27.0,78.0,92.0
7244aeee,0.35,0.65,24.0,18.0,2.0,3.0,14.0,13.0,456.0,731.0,22.0,15.0,14.0,10.0,24.0,20.0,34.0,18.0,3.0,1.0,10.0,11.0,25.0,23.0,64.0,74.0
afcf945b,0.57,0.43,10.0,24.0,8.0,5.0,14.0,5.0,675.0,553.0,20.0,22.0,7.0,15.0,17.0,19.0,15.0,38.0,0.0,2.0,6.0,11.0,20.0,35.0,45.0,70.0
dc56d52c,0.63,0.37,17.0,15.0,5.0,3.0,17.0,6.0,713.0,477.0,15.0,16.0,9.0,8.0,21.0,13.0,16.0,39.0,4.0,2.0,5.0,8.0,29.0,23.0,62.0,55.0
5ecec8e0,0.3,0.7,16.0,12.0,3.0,4.0,4.0,15.0,410.0,836.0,8.0,16.0,7.0,4.0,9.0,9.0,19.0,18.0,3.0,3.0,13.0,5.0,22.0,17.0,51.0,57.0
1fa63aba,0.59,0.41,11.0,9.0,3.0,1.0,18.0,9.0,751.0,565.0,11.0,19.0,16.0,6.0,15.0,19.0,11.0,37.0,0.0,1.0,5.0,11.0,33.0,24.0,62.0,75.0
e25f50c9,0.53,0.47,17.0,20.0,6.0,3.0,16.0,9.0,585.0,535.0,25.0,23.0,12.0,3.0,12.0,20.0,16.0,39.0,1.0,2.0,8.0,5.0,33.0,19.0,79.0,71.0
e824741d,0.72,0.28,10.0,11.0,13.0,1.0,15.0,9.0,927.0,438.0,15.0,19.0,4.0,14.0,24.0,15.0,23.0,30.0,1.0,3.0,2.0,16.0,16.0,28.0,52.0,57.0
f354bafc,0.37,0.63,17.0,16.0,6.0,7.0,11.0,14.0,527.0,799.0,19.0,25.0,6.0,14.0,17.0,11.0,34.0,25.0,3.0,0.0,7.0,13.0,23.0,17.0,42.0,86.0
03fff86f,0.67,0.33,13.0,13.0,9.0,3.0,29.0,5.0,784.0,448.0,9.0,14.0,4.0,6.0,21.0,16.0,22.0,25.0,7.0,0.0,4.0,19.0,16.0,11.0,50.0,71.0
270c4415,0.61,0.39,17.0,16.0,7.0,3.0,13.0,8.0,745.0,532.0,14.0,19.0,7.0,10.0,17.0,7.0,41.0,24.0,2.0,1.0,6.0,6.0,30.0,17.0,88.0,57.0
2a475a14,0.7,0.3,11.0,22.0,7.0,4.0,28.0,3.0,833.0,456.0,13.0,25.0,9.0,23.0,22.0,12.0,10.0,42.0,6.0,1.0,3.0,9.0,36.0,22.0,76.0,69.0
3a07b4b1,0.6,0.4,10.0,10.0,6.0,1.0,12.0,1.0,716.0,482.0,12.0,16.0,4.0,3.0,16.0,6.0,18.0,10.0,3.0,3.0,1.0,16.0,19.0,11.0,70.0,72.0
5eb0b57f,0.29,0.71,11.0,9.0,2.0,10.0,8.0,13.0,409.0,828.0,14.0,16.0,7.0,16.0,14.0,14.0,25.0,5.0,0.0,0.0,11.0,7.0,17.0,16.0,49.0,40.0
bb970ba5,0.48,0.52,14.0,13.0,6.0,7.0,11.0,16.0,567.0,601.0,13.0,12.0,9.0,5.0,13.0,18.0,27.0,38.0,2.0,2.0,9.0,6.0,21.0,30.0,68.0,63.0
e85b7477,0.57,0.43,11.0,15.0,2.0,3.0,12.0,11.0,700.0,554.0,11.0,16.0,9.0,14.0,11.0,5.0,10.0,16.0,1.0,3.0,6.0,4.0,33.0,15.0,68.0,60.0
c9ec921f,0.59,0.41,10.0,17.0,2.0,8.0,13.0,9.0,690.0,526.0,15.0,11.0,7.0,5.0,14.0,11.0,21.0,22.0,2.0,3.0,13.0,9.0,24.0,17.0,99.0,54.0
d136954e,0.52,0.48,9.0,13.0,1.0,6.0,5.0,7.0,703.0,650.0,27.0,19.0,7.0,6.0,14.0,22.0,26.0,11.0,1.0,3.0,8.0,6.0,19.0,27.0,61.0,62.0
432e049c,0.6,0.4,17.0,15.0,7.0,5.0,24.0,8.0,688.0,491.0,14.0,16.0,6.0,14.0,17.0,11.0,37.0,27.0,1.0,1.0,2.0,19.0,25.0,19.0,62.0,58.0
620f7f70,0.4,0.6,21.0,10.0,2.0,5.0,6.0,15.0,517.0,696.0,28.0,10.0,5.0,8.0,11.0,15.0,31.0,9.0,4.0,0.0,16.0,6.0,14.0,15.0,70.0,76.0
978edab7,0.35,0.65,12.0,11.0,1.0,6.0,10.0,16.0,470.0,749.0,30.0,12.0,9.0,9.0,9.0,16.0,45.0,11.0,4.0,0.0,15.0,8.0,27.0,36.0,53.0,86.0
995b1998,0.55,0.45,13.0,7.0,5.0,6.0,13.0,7.0,644.0,561.0,18.0,13.0,13.0,12.0,10.0,7.0,13.0,20.0,4.0,0.0,7.0,16.0,19.0,21.0,44.0,80.0
c7f9121a,0.52,0.48,9.0,8.0,10.0,1.0,15.0,4.0,736.0,696.0,11.0,10.0,8.0,5.0,4.0,11.0,5.0,18.0,1.0,3.0,10.0,12.0,18.0,18.0,70.0,63.0
f18502ef,0.53,0.47,10.0,16.0,3.0,2.0,11.0,9.0,606.0,555.0,24.0,27.0,7.0,11.0,5.0,8.0,12.0,16.0,3.0,2.0,8.0,7.0,38.0,39.0,70.0,64.0
f28096b7,0.49,0.51,17.0,11.0,4.0,5.0,10.0,9.0,603.0,618.0,14.0,17.0,10.0,2.0,21.0,20.0,27.0,38.0,2.0,6.0,8.0,9.0,26.0,29.0,87.0,63.0
486e53af,0.43,0.57,16.0,17.0,5.0,10.0,10.0,15.0,516.0,617.0,23.0,20.0,9.0,6.0,18.0,9.0,29.0,10.0,1.0,1.0,6.0,9.0,24.0,32.0,66.0,50.0
48d689d2,0.39,0.61,10.0,7.0,4.0,6.0,11.0,17.0,495.0,674.0,15.0,18.0,5.0,4.0,28.0,29.0,49.0,31.0,1.0,2.0,10.0,6.0,18.0,30.0,57.0,83.0
8b0ba694,0.62,0.38,8.0,16.0,6.0,3.0,12.0,11.0,781.0,526.0,18.0,13.0,13.0,11.0,16.0,19.0,7.0,27.0,3.0,1.0,8.0,11.0,21.0,18.0,56.0,59.0
b3959461,0.51,0.49,16.0,14.0,7.0,2.0,14.0,3.0,606.0,592.0,12.0,27.0,8.0,5.0,26.0,17.0,34.0,42.0,3.0,0.0,3.0,9.0,25.0,21.0,79.0,77.0
1eacabcb,0.48,0.52,13.0,23.0,5.0,2.0,12.0,4.0,539.0,582.0,15.0,26.0,5.0,8.0,15.0,29.0,12.0,55.0,0.0,3.0,6.0,14.0,38.0,36.0,74.0,74.0
c2c17abb,0.56,0.44,10.0,13.0,7.0,3.0,12.0,6.0,644.0,526.0,22.0,28.0,18.0,7.0,32.0,16.0,43.0,30.0,4.0,3.0,8.0,13.0,37.0,25.0,73.0,89.0
d5888327,0.46,0.54,11.0,19.0,7.0,12.0,9.0,14.0,587.0,609.0,25.0,23.0,7.0,15.0,16.0,25.0,47.0,25.0,1.0,4.0,14.0,8.0,20.0,34.0,83.0,75.0
f3398a45,0.62,0.38,9.0,9.0,9.0,7.0,23.0,10.0,767.0,504.0,12.0,16.0,13.0,8.0,7.0,6.0,13.0,19.0,1.0,1.0,8.0,15.0,14.0,15.0,49.0,61.0
3575782f,0.31,0.69,18.0,12.0,4.0,4.0,11.0,19.0,451.0,828.0,23.0,5.0,8.0,3.0,16.0,19.0,34.0,29.0,1.0,0.0,18.0,10.0,11.0,25.0,50.0,65.0
52b1fb60,0.5,0.5,18.0,21.0,5.0,0.0,13.0,7.0,530.0,545.0,15.0,11.0,2.0,8.0,29.0,30.0,13.0,42.0,8.0,4.0,4.0,6.0,21.0,22.0,70.0,89.0
84569518,0.4,0.6,12.0,4.0,5.0,3.0,8.0,7.0,601.0,846.0,23.0,27.0,4.0,7.0,5.0,6.0,16.0,11.0,1.0,0.0,6.0,5.0,20.0,20.0,67.0,45.0
a234f534,0.51,0.49,8.0,10.0,5.0,3.0,17.0,5.0,612.0,600.0,10.0,24.0,7.0,12.0,11.0,7.0,10.0,27.0,3.0,0.0,4.0,11.0,29.0,23.0,42.0,67.0
a6f32888,0.77,0.23,10.0,18.0,7.0,1.0,13.0,1.0,990.0,382.0,26.0,22.0,4.0,12.0,9.0,9.0,12.0,25.0,3.0,1.0,2.0,13.0,31.0,19.0,49.0,45.0
c418f60d,0.48,0.52,11.0,5.0,6.0,10.0,16.0,14.0,592.0,649.0,17.0,12.0,4.0,8.0,9.0,5.0,21.0,15.0,1.0,3.0,8.0,10.0,21.0,17.0,57.0,50.0
b7874844,0.51,0.49,5.0,19.0,5.0,4.0,5.0,10.0,622.0,585.0,26.0,20.0,10.0,7.0,14.0,13.0,19.0,20.0,1.0,2.0,11.0,12.0,21.0,29.0,63.0,44.0
cf2cc427,0.61,0.39,14.0,15.0,4.0,4.0,8.0,11.0,595.0,453.0,12.0,20.0,12.0,3.0,17.0,30.0,23.0,36.0,3.0,2.0,14.0,7.0,27.0,22.0,73.0,80.0
d741aaf9,0.49,0.51,18.0,15.0,4.0,5.0,21.0,7.0,609.0,636.0,20.0,18.0,9.0,10.0,15.0,16.0,22.0,35.0,0.0,0.0,8.0,11.0,15.0,22.0,84.0,61.0
27ad0187,0.39,0.61,22.0,19.0,9.0,2.0,14.0,6.0,457.0,667.0,12.0,13.0,9.0,11.0,9.0,16.0,29.0,26.0,1.0,2.0,6.0,14.0,24.0,14.0,63.0,63.0
49c37bdb,0.36,0.64,14.0,15.0,8.0,9.0,6.0,8.0,481.0,748.0,18.0,19.0,10.0,5.0,8.0,18.0,19.0,17.0,1.0,1.0,7.0,7.0,34.0,26.0,64.0,68.0
4fdf62e4,0.66,0.34,9.0,12.0,11.0,1.0,25.0,2.0,824.0,480.0,19.0,12.0,11.0,8.0,6.0,7.0,12.0,21.0,2.0,1.0,7.0,25.0,21.0,12.0,39.0,55.0
74264bbc,0.4,0.6,13.0,18.0,5.0,5.0,11.0,16.0,475.0,647.0,12.0,15.0,4.0,4.0,11.0,14.0,28.0,25.0,2.0,2.0,8.0,11.0,24.0,24.0,55.0,67.0
7bc1c183,0.66,0.34,14.0,16.0,4.0,1.0,23.0,4.0,769.0,455.0,17.0,22.0,6.0,5.0,15.0,16.0,19.0,36.0,2.0,1.0,6.0,13.0,36.0,29.0,82.0,74.0
92f026f2,0.55,0.45,17.0,15.0,1.0,7.0,10.0,15.0,639.0,539.0,14.0,17.0,11.0,7.0,15.0,14.0,17.0,11.0,1.0,2.0,7.0,10.0,20.0,25.0,83.0,68.0
a025ad39,0.44,0.56,22.0,17.0,6.0,4.0,3.0,9.0,561.0,678.0,16.0,31.0,8.0,1.0,19.0,9.0,15.0,19.0,2.0,6.0,11.0,5.0,26.0,24.0,77.0,57.0
20328805,0.6,0.4,14.0,26.0,2.0,4.0,15.0,10.0,692.0,501.0,18.0,14.0,7.0,9.0,17.0,11.0,17.0,24.0,1.0,5.0,8.0,9.0,39.0,21.0,98.0,77.0
2bfa1b83,0.56,0.44,12.0,12.0,7.0,5.0,14.0,6.0,652.0,588.0,17.0,18.0,11.0,8.0,12.0,16.0,19.0,64.0,2.0,1.0,9.0,10.0,27.0,26.0,58.0,62.0
81fe186f,0.53,0.47,11.0,10.0,3.0,10.0,12.0,13.0,616.0,557.0,8.0,22.0,17.0,8.0,15.0,15.0,31.0,28.0,1.0,3.0,11.0,9.0,38.0,31.0,84.0,60.0
d0338ef7,0.58,0.42,12.0,14.0,6.0,3.0,12.0,10.0,806.0,626.0,17.0,16.0,14.0,17.0,15.0,21.0,21.0,21.0,1.0,4.0,10.0,5.0,24.0,20.0,58.0,66.0
39723013,0.7,0.3,14.0,31.0,6.0,2.0,10.0,8.0,750.0,404.0,16.0,20.0,8.0,14.0,4.0,13.0,16.0,21.0,3.0,1.0,5.0,10.0,23.0,17.0,68.0,52.0
9047af47,0.67,0.33,14.0,17.0,10.0,3.0,12.0,8.0,685.0,408.0,19.0,18.0,9.0,21.0,20.0,17.0,41.0,27.0,5.0,0.0,8.0,11.0,24.0,16.0,46.0,63.0
9aa72a21,0.59,0.41,15.0,17.0,6.0,7.0,11.0,12.0,594.0,432.0,15.0,16.0,7.0,9.0,15.0,22.0,34.0,21.0,0.0,4.0,6.0,12.0,21.0,27.0,68.0,55.0
b18d6c93,0.49,0.51,14.0,13.0,5.0,3.0,13.0,7.0,669.0,684.0,21.0,32.0,23.0,18.0,11.0,19.0,28.0,18.0,2.0,0.0,5.0,8.0,29.0,25.0,54.0,76.0
4c6204d4,0.6,0.4,12.0,17.0,5.0,2.0,10.0,13.0,732.0,584.0,19.0,34.0,11.0,16.0,26.0,16.0,47.0,71.0,4.0,2.0,10.0,8.0,43.0,21.0,88.0,85.0
52430cb2,0.63,0.37,21.0,14.0,5.0,2.0,32.0,7.0,656.0,478.0,27.0,16.0,6.0,10.0,16.0,22.0,13.0,46.0,2.0,4.0,7.0,12.0,25.0,23.0,64.0,69.0
53024a6b,0.5,0.5,23.0,16.0,1.0,3.0,7.0,11.0,551.0,561.0,10.0,15.0,8.0,5.0,14.0,14.0,18.0,22.0,0.0,4.0,11.0,3.0,18.0,25.0,61.0,61.0
6ff6f1e8,0.73,0.27,12.0,17.0,8.0,2.0,25.0,5.0,928.0,439.0,21.0,22.0,5.0,11.0,13.0,9.0,11.0,32.0,0.0,0.0,6.0,17.0,16.0,13.0,29.0,66.0
891891d6,0.5,0.5,11.0,23.0,4.0,6.0,20.0,14.0,521.0,546.0,8.0,14.0,12.0,6.0,16.0,16.0,31.0,57.0,1.0,2.0,11.0,15.0,30.0,25.0,49.0,52.0
eef75795,0.63,0.37,14.0,19.0,7.0,1.0,20.0,5.0,602.0,414.0,15.0,20.0,3.0,5.0,22.0,15.0,31.0,45.0,3.0,2.0,6.0,20.0,35.0,27.0,94.0,86.0
9defadf9,0.63,0.37,19.0,18.0,3.0,5.0,13.0,12.0,695.0,474.0,20.0,15.0,10.0,16.0,25.0,25.0,24.0,32.0,3.0,2.0,6.0,8.0,33.0,24.0,83.0,69.0
aebac17d,0.52,0.48,9.0,19.0,9.0,4.0,18.0,4.0,641.0,633.0,13.0,14.0,15.0,6.0,11.0,6.0,15.0,39.0,1.0,1.0,11.0,9.0,21.0,21.0,50.0,53.0
7083f275,0.37,0.63,14.0,13.0,8.0,6.0,15.0,9.0,494.0,779.0,26.0,21.0,12.0,3.0,12.0,16.0,13.0,22.0,1.0,4.0,10.0,13.0,31.0,27.0,40.0,44.0
db399f2f,0.37,0.63,12.0,9.0,3.0,5.0,10.0,4.0,503.0,808.0,12.0,18.0,16.0,4.0,10.0,4.0,11.0,18.0,3.0,2.0,11.0,4.0,21.0,20.0,45.0,63.0
434c904b,0.53,0.47,7.0,10.0,7.0,3.0,18.0,6.0,638.0,590.0,15.0,20.0,7.0,18.0,20.0,9.0,21.0,34.0,5.0,1.0,7.0,14.0,24.0,19.0,40.0,66.0
6c142d7e,0.29,0.71,24.0,13.0,3.0,4.0,8.0,3.0,453.0,993.0,19.0,16.0,4.0,6.0,1.0,5.0,9.0,8.0,1.0,1.0,8.0,4.0,10.0,9.0,44.0,55.0
78696e52,0.39,0.61,16.0,11.0,1.0,5.0,12.0,23.0,471.0,677.0,20.0,18.0,13.0,6.0,17.0,27.0,31.0,29.0,3.0,0.0,18.0,2.0,22.0,24.0,66.0,54.0
78bf083c,0.52,0.48,13.0,13.0,2.0,2.0,13.0,5.0,709.0,655.0,20.0,21.0,8.0,5.0,24.0,16.0,27.0,36.0,2.0,4.0,6.0,14.0,34.0,21.0,71.0,68.0
90b1fcf1,0.46,0.54,13.0,23.0,7.0,7.0,10.0,14.0,465.0,505.0,15.0,24.0,8.0,7.0,18.0,19.0,33.0,32.0,0.0,1.0,10.0,7.0,24.0,22.0,52.0,80.0
b60b13f6,0.47,0.53,11.0,20.0,4.0,3.0,11.0,6.0,508.0,547.0,14.0,11.0,9.0,1.0,19.0,17.0,34.0,28.0,5.0,1.0,11.0,10.0,34.0,26.0,87.0,74.0
b9e40c4c,0.57,0.43,9.0,11.0,8.0,5.0,20.0,8.0,695.0,564.0,19.0,17.0,8.0,11.0,27.0,25.0,30.0,52.0,4.0,1.0,6.0,11.0,24.0,22.0,87.0,65.0
d9790bb6,0.41,0.59,14.0,14.0,4.0,5.0,12.0,16.0,537.0,676.0,12.0,22.0,8.0,7.0,24.0,18.0,38.0,17.0,3.0,1.0,7.0,8.0,19.0,21.0,81.0,74.0
0a2404cb,0.37,0.63,15.0,23.0,3.0,9.0,10.0,13.0,442.0,649.0,26.0,14.0,6.0,8.0,32.0,33.0,40.0,26.0,0.0,1.0,9.0,3.0,29.0,28.0,57.0,73.0
298d895b,0.52,0.48,22.0,18.0,6.0,6.0,7.0,14.0,572.0,553.0,18.0,16.0,16.0,4.0,21.0,29.0,28.0,31.0,2.0,2.0,8.0,9.0,37.0,24.0,62.0,69.0
a0c81aa6,0.53,0.47,17.0,12.0,8.0,3.0,5.0,11.0,626.0,588.0,21.0,13.0,4.0,6.0,15.0,9.0,29.0,15.0,2.0,1.0,5.0,6.0,30.0,20.0,66.0,56.0
