,keeper_match_key,match_key,match_id,team_id,player_id,player_name,nation,age,minutes,shots_against,goals_allowed,saves,xGA,launched_completed,launched_attempted,passes_attempted,throws_attempted,passes_avg_length,gk_attempted,gk_avg_length,crosses_faced,crosses_stopped,defensive_actions,defensive_actions_avg_distance
13447,13447,6650,0390eade,658bf2de,4c62d0c8,Mattia Perin,,27.94246575342465,90.0,10.0,0.0,10.0,1.5,10.0,23.0,28.0,6.0,40.3,11.0,45.5,20.0,2.0,0.0,10.8
13448,13448,6651,efe8db7d,e2befd26,8cabdc1e,Andrea Consigli,,33.73972602739726,90.0,10.0,3.0,7.0,3.2,5.0,7.0,29.0,4.0,26.1,4.0,28.0,11.0,1.0,1.0,14.3
13449,13449,6651,efe8db7d,105360fe,10dc46f0,Salvatore Sirigu,,33.78082191780822,90.0,6.0,3.0,3.0,1.6,5.0,11.0,15.0,4.0,34.5,8.0,36.5,5.0,0.0,0.0,8.0
13450,13450,6652,ed9e30e7,922493f3,ac4003af,Marco Sportiello,,28.457534246575346,90.0,3.0,3.0,0.0,2.6,2.0,5.0,22.0,2.0,28.4,1.0,77.0,5.0,0.0,0.0,12.3
13451,13451,6652,ed9e30e7,8ff9e3b3,649b01d8,Emil Audero,,23.767123287671232,90.0,4.0,1.0,4.0,1.1,7.0,17.0,22.0,6.0,41.9,9.0,37.9,12.0,0.0,0.0,12.5
13452,13452,6653,66c85475,658bf2de,4c62d0c8,Mattia Perin,,27.95616438356164,90.0,4.0,2.0,2.0,1.9,8.0,24.0,43.0,7.0,38.4,9.0,33.2,10.0,0.0,1.0,14.1
13453,13453,6653,66c85475,d609edc0,74419746,Samir Handanović,,36.27945205479452,90.0,0.0,0.0,0.0,0.0,3.0,6.0,26.0,0.0,29.9,1.0,30.0,6.0,0.0,0.0,8.0
13454,13454,6654,4a784435,7213da33,e358587b,Pepe Reina,,38.14794520547945,90.0,6.0,1.0,5.0,2.1,10.0,24.0,42.0,0.0,37.3,5.0,32.2,7.0,0.0,0.0,23.0
13455,13455,6654,4a784435,1d8099f8,ab4449d6,Łukasz Skorupski,,29.471232876712328,90.0,4.0,2.0,2.0,1.3,1.0,5.0,20.0,5.0,30.1,3.0,23.0,7.0,1.0,1.0,21.0
13456,13456,6655,c04496c5,c4260e09,f554e29b,Alessio Cragno,,26.32602739726028,90.0,6.0,2.0,4.0,1.3,4.0,7.0,16.0,2.0,32.2,7.0,12.9,9.0,2.0,1.0,32.0
13457,13457,6655,c04496c5,3074d7b1,e66ebabb,Alex Cordaz,,37.81643835616438,90.0,8.0,4.0,4.0,2.8,6.0,11.0,50.0,3.0,26.1,9.0,23.6,7.0,0.0,1.0,12.8
13458,13458,6656,d2315e70,4fcb34fd,c1d95617,Lorenzo Montipò,,24.67945205479452,90.0,5.0,2.0,3.0,1.9,15.0,31.0,32.0,6.0,43.7,11.0,59.4,7.0,1.0,0.0,14.8
13459,13459,6656,d2315e70,d48ad4ff,9413b19f,Alex Meret,,23.594520547945205,90.0,3.0,1.0,2.0,0.9,3.0,4.0,19.0,5.0,27.0,6.0,26.5,7.0,1.0,0.0,11.4
13460,13460,6657,537f2b44,eab4234c,343f753a,Luigi Sepe,,29.46575342465753,90.0,6.0,2.0,4.0,1.9,0.0,7.0,19.0,5.0,38.9,9.0,27.1,4.0,0.0,0.0,0.0
13461,13461,6657,537f2b44,68449f6d,277da414,Ivan Provedel,,26.60821917808219,90.0,5.0,2.0,4.0,2.2,14.0,20.0,35.0,6.0,35.9,9.0,43.2,10.0,0.0,0.0,17.0
13462,13462,6658,64b18020,421387cf,085e71a7,Bartłomiej Drągowski,,23.18356164383561,90.0,6.0,2.0,4.0,2.1,6.0,16.0,23.0,7.0,43.1,9.0,37.9,19.0,1.0,0.0,6.2
13463,13463,6658,64b18020,04eea015,326d09ef,Nícolas Andrade,,32.536986301369865,90.0,3.0,3.0,0.0,2.6,1.0,4.0,16.0,3.0,28.0,3.0,57.3,6.0,0.0,0.0,13.0
13464,13464,6659,55ef3ddd,e0652b02,01b8a2b2,Wojciech Szczęsny,,30.52054794520548,90.0,2.0,1.0,1.0,0.2,4.0,7.0,30.0,4.0,28.9,5.0,16.8,12.0,0.0,1.0,17.2
13465,13465,6659,55ef3ddd,0e72edf2,0d422df7,Marco Silvestri,,29.64931506849315,90.0,6.0,1.0,5.0,1.3,7.0,28.0,20.0,1.0,54.2,12.0,63.5,7.0,0.0,0.0,11.7
13466,13466,6660,ccde29ed,dc56fe14,b056e3da,Ciprian Tătărușanu,,34.71232876712329,90.0,6.0,3.0,4.0,2.9,2.0,5.0,23.0,7.0,21.8,4.0,30.8,3.0,1.0,0.0,8.1
13467,13467,6660,ccde29ed,cf74a709,30223b33,Antonio Mirante,,37.3013698630137,90.0,7.0,3.0,5.0,3.0,12.0,19.0,27.0,5.0,41.3,4.0,58.0,10.0,0.0,0.0,12.2
13468,13468,6661,6093ca64,3074d7b1,e66ebabb,Alex Cordaz,,37.83287671232877,90.0,6.0,2.0,4.0,2.4,8.0,16.0,41.0,2.0,28.9,18.0,23.7,10.0,1.0,0.0,10.8
13469,13469,6661,6093ca64,922493f3,ac4003af,Marco Sportiello,,28.476712328767125,90.0,1.0,1.0,0.0,0.1,2.0,7.0,23.0,5.0,32.2,3.0,36.0,2.0,0.0,1.0,15.5
13470,13470,6662,6e9788e7,d609edc0,74419746,Samir Handanović,,36.298630136986304,90.0,3.0,2.0,1.0,1.2,0.0,0.0,12.0,5.0,21.2,1.0,9.0,1.0,0.0,2.0,22.3
13471,13471,6662,6e9788e7,eab4234c,343f753a,Luigi Sepe,,29.482191780821925,90.0,9.0,2.0,7.0,1.9,15.0,26.0,29.0,6.0,43.9,16.0,49.4,21.0,1.0,0.0,12.7
13472,13472,6663,e2a5c42a,1d8099f8,ab4449d6,Łukasz Skorupski,,29.49041095890411,90.0,3.0,2.0,1.0,1.0,3.0,7.0,26.0,5.0,27.2,7.0,24.4,8.0,0.0,1.0,13.0
13473,13473,6663,e2a5c42a,c4260e09,f554e29b,Alessio Cragno,,26.34246575342466,90.0,9.0,3.0,6.0,1.7,5.0,9.0,13.0,5.0,27.0,10.0,40.2,3.0,0.0,0.0,17.0
13474,13474,6664,e6ef7801,04eea015,a111cf41,Juan Musso,,26.49041095890411,90.0,4.0,2.0,2.0,1.9,8.0,20.0,23.0,2.0,43.2,9.0,45.0,4.0,0.0,3.0,14.5
13475,13475,6664,e6ef7801,dc56fe14,08f5afaa,Gianluigi Donnarumma,,21.684931506849324,90.0,1.0,1.0,1.0,0.9,2.0,5.0,17.0,4.0,32.4,6.0,21.0,12.0,3.0,1.0,15.3
13476,13476,6665,59f00a82,105360fe,10dc46f0,Salvatore Sirigu,,33.805479452054804,90.0,3.0,4.0,0.0,2.4,1.0,5.0,18.0,5.0,27.4,10.0,24.2,14.0,0.0,0.0,14.3
13477,13477,6665,59f00a82,7213da33,e358587b,Pepe Reina,,38.16986301369864,90.0,3.0,3.0,1.0,2.0,1.0,3.0,17.0,4.0,25.0,5.0,24.0,4.0,0.0,1.0,18.0
13478,13478,6666,8314abe6,68449f6d,277da414,Ivan Provedel,,26.627397260273966,90.0,3.0,4.0,0.0,3.2,15.0,24.0,41.0,5.0,37.1,7.0,39.9,3.0,0.0,1.0,12.9
13479,13479,6666,8314abe6,e0652b02,e40d028b,Gianluigi Buffon,,42.76164383561644,90.0,3.0,1.0,2.0,1.0,2.0,8.0,31.0,5.0,27.6,12.0,11.7,9.0,0.0,2.0,19.2
13480,13480,6667,be251e3d,cf74a709,30223b33,Antonio Mirante,,37.317808219178076,90.0,1.0,0.0,1.0,0.0,11.0,19.0,25.0,3.0,40.7,5.0,44.0,7.0,0.0,2.0,21.7
13481,13481,6667,be251e3d,421387cf,085e71a7,Bartłomiej Drągowski,,23.2027397260274,90.0,6.0,2.0,4.0,2.4,2.0,7.0,23.0,6.0,31.0,8.0,19.6,6.0,1.0,0.0,11.5
13482,13482,6668,57755213,d48ad4ff,82b1198a,David Ospina,,32.16986301369863,90.0,3.0,2.0,2.0,1.4,4.0,5.0,19.0,3.0,31.7,1.0,18.0,1.0,0.0,2.0,20.0
13483,13483,6668,57755213,e2befd26,8cabdc1e,Andrea Consigli,,33.76438356164383,90.0,6.0,0.0,6.0,1.6,10.0,13.0,37.0,13.0,25.2,13.0,23.7,12.0,1.0,1.0,11.2
13484,13484,6669,3efc9351,8ff9e3b3,649b01d8,Emil Audero,,23.78904109589041,90.0,4.0,1.0,3.0,0.8,2.0,5.0,24.0,6.0,28.0,5.0,30.2,5.0,0.0,0.0,9.5
13485,13485,6669,3efc9351,658bf2de,4c62d0c8,Mattia Perin,,27.97808219178082,90.0,3.0,1.0,1.0,0.7,5.0,16.0,32.0,5.0,34.1,8.0,40.6,10.0,0.0,0.0,13.4
13486,13486,6670,0889467c,0e72edf2,0d422df7,Marco Silvestri,,29.671232876712327,90.0,5.0,1.0,4.0,1.1,3.0,20.0,17.0,4.0,48.2,8.0,62.1,9.0,1.0,0.0,12.0
13487,13487,6670,0889467c,4fcb34fd,c1d95617,Lorenzo Montipò,,24.701369863013703,90.0,6.0,3.0,3.0,2.7,8.0,24.0,34.0,7.0,43.3,6.0,33.2,8.0,0.0,0.0,13.0
13488,13488,6671,8f049744,658bf2de,4c62d0c8,Mattia Perin,,27.98630136986301,90.0,1.0,2.0,0.0,0.2,7.0,10.0,25.0,3.0,33.0,11.0,21.5,7.0,0.0,0.0,17.0
13489,13489,6671,8f049744,105360fe,10dc46f0,Salvatore Sirigu,,33.81369863013698,90.0,2.0,1.0,1.0,0.4,3.0,12.0,29.0,4.0,30.3,7.0,37.1,12.0,0.0,0.0,11.7
13490,13490,6672,05327d94,e2befd26,8cabdc1e,Andrea Consigli,,33.778082191780825,90.0,0.0,0.0,0.0,0.0,2.0,6.0,21.0,4.0,31.1,2.0,20.0,10.0,3.0,0.0,9.0
13491,13491,6672,05327d94,04eea015,a111cf41,Juan Musso,,26.504109589041096,90.0,1.0,0.0,1.0,0.0,2.0,10.0,21.0,6.0,33.3,5.0,49.4,4.0,0.0,0.0,10.5
13492,13492,6673,fd391825,c4260e09,f554e29b,Alessio Cragno,,26.36164383561644,90.0,1.0,0.0,1.0,0.0,2.0,7.0,24.0,3.0,32.9,2.0,10.5,9.0,0.0,0.0,10.2
13493,13493,6673,fd391825,8ff9e3b3,649b01d8,Emil Audero,,23.8054794520548,90.0,4.0,2.0,3.0,1.3,6.0,15.0,36.0,6.0,34.5,4.0,30.0,6.0,2.0,1.0,13.4
13494,13494,6674,297456f4,4fcb34fd,c1d95617,Lorenzo Montipò,,24.715068493150678,90.0,6.0,3.0,3.0,2.2,7.0,18.0,35.0,6.0,36.1,8.0,22.9,5.0,1.0,0.0,13.5
13495,13495,6674,297456f4,68449f6d,277da414,Ivan Provedel,,26.64383561643836,90.0,1.0,0.0,1.0,0.1,8.0,18.0,40.0,4.0,37.5,1.0,64.0,4.0,0.0,1.0,15.2
13496,13496,6675,1d982a6b,eab4234c,343f753a,Luigi Sepe,,29.5013698630137,90.0,4.0,0.0,4.0,0.3,3.0,6.0,16.0,5.0,34.8,4.0,39.5,6.0,0.0,0.0,13.3
13497,13497,6675,1d982a6b,421387cf,085e71a7,Bartłomiej Drągowski,,23.21917808219178,90.0,0.0,0.0,0.0,0.0,3.0,4.0,16.0,5.0,26.2,7.0,20.6,9.0,0.0,0.0,8.3
13498,13498,6676,d9fa0ada,7213da33,e358587b,Pepe Reina,,38.18904109589041,90.0,5.0,1.0,4.0,1.4,9.0,10.0,26.0,4.0,35.8,7.0,24.0,3.0,0.0,1.0,26.3
13499,13499,6676,d9fa0ada,e0652b02,01b8a2b2,Wojciech Szczęsny,,30.558904109589037,90.0,3.0,1.0,2.0,1.3,4.0,6.0,21.0,5.0,27.9,11.0,21.2,12.0,0.0,0.0,13.3
13500,13500,6677,f34a17fc,922493f3,ac4003af,Marco Sportiello,,28.4986301369863,90.0,3.0,1.0,2.0,0.5,3.0,9.0,14.0,4.0,31.8,8.0,53.5,6.0,0.0,1.0,13.6
13501,13501,6677,f34a17fc,d609edc0,74419746,Samir Handanović,,36.320547945205476,90.0,2.0,1.0,1.0,0.7,3.0,6.0,22.0,3.0,26.5,4.0,22.3,9.0,2.0,0.0,5.7
13502,13502,6678,da88eb92,658bf2de,4c62d0c8,Mattia Perin,,27.99726027397261,90.0,9.0,3.0,5.0,2.7,9.0,17.0,27.0,4.0,39.1,6.0,33.2,8.0,0.0,1.0,12.0
13503,13503,6678,da88eb92,cf74a709,20b9f052,Pau López,,25.906849315068488,90.0,5.0,1.0,4.0,1.5,6.0,16.0,39.0,5.0,34.1,3.0,31.3,4.0,1.0,0.0,16.3
13504,13504,6679,1342ef74,105360fe,10dc46f0,Salvatore Sirigu,,33.824657534246576,90.0,2.0,0.0,2.0,0.4,7.0,14.0,22.0,3.0,29.2,9.0,42.6,4.0,1.0,0.0,15.0
13505,13505,6679,1342ef74,3074d7b1,e66ebabb,Alex Cordaz,,37.85479452054796,90.0,0.0,0.0,0.0,0.0,5.0,10.0,30.0,4.0,28.9,7.0,36.6,6.0,0.0,1.0,19.5
13506,13506,6680,fe4a67f1,1d8099f8,ab4449d6,Łukasz Skorupski,,29.51232876712329,90.0,4.0,1.0,3.0,0.7,2.0,7.0,28.0,7.0,31.0,10.0,17.7,5.0,1.0,0.0,12.4
13507,13507,6680,fe4a67f1,d48ad4ff,82b1198a,David Ospina,,32.18904109589041,90.0,3.0,0.0,3.0,0.2,6.0,16.0,32.0,3.0,37.7,2.0,64.5,8.0,0.0,1.0,22.0
13508,13508,6681,713a05a0,dc56fe14,08f5afaa,Gianluigi Donnarumma,,21.704109589041096,90.0,2.0,2.0,1.0,1.5,4.0,15.0,29.0,1.0,39.8,5.0,11.4,4.0,0.0,2.0,31.3
13509,13509,6681,713a05a0,0e72edf2,0d422df7,Marco Silvestri,,29.68767123287672,90.0,8.0,2.0,7.0,1.6,10.0,33.0,20.0,0.0,56.9,16.0,65.1,16.0,0.0,0.0,8.2
13510,13510,6682,50294529,3074d7b1,e66ebabb,Alex Cordaz,,37.8904109589041,90.0,9.0,2.0,7.0,2.1,4.0,14.0,20.0,4.0,41.1,6.0,36.5,8.0,0.0,2.0,19.1
13511,13511,6682,50294529,7213da33,e358587b,Pepe Reina,,38.22465753424658,90.0,4.0,0.0,4.0,0.1,9.0,20.0,18.0,4.0,46.3,11.0,39.5,16.0,2.0,0.0,11.2
13512,13512,6683,34d0c3c5,68449f6d,277da414,Ivan Provedel,,26.682191780821924,90.0,4.0,0.0,4.0,1.4,13.0,31.0,64.0,6.0,40.0,8.0,37.5,8.0,0.0,2.0,14.6
13513,13513,6683,34d0c3c5,922493f3,f0f7f62f,Pierluigi Gollini,,25.67945205479452,90.0,2.0,0.0,2.0,0.1,6.0,22.0,26.0,2.0,46.1,5.0,59.4,6.0,0.0,0.0,12.3
13514,13514,6684,5f84e7d6,e0652b02,e40d028b,Gianluigi Buffon,,42.81643835616438,90.0,0.0,0.0,0.0,0.0,3.0,5.0,25.0,2.0,23.3,8.0,20.0,2.0,0.0,0.0,10.3
13515,13515,6684,5f84e7d6,c4260e09,f554e29b,Alessio Cragno,,26.4,90.0,6.0,2.0,4.0,1.5,0.0,2.0,23.0,2.0,25.3,9.0,26.6,9.0,2.0,1.0,11.5
13516,13516,6685,91f4fc0c,421387cf,085e71a7,Bartłomiej Drągowski,,23.26027397260274,90.0,4.0,1.0,3.0,1.3,5.0,10.0,27.0,4.0,32.1,10.0,15.7,10.0,0.0,1.0,16.7
13517,13517,6685,91f4fc0c,4fcb34fd,c1d95617,Lorenzo Montipò,,24.756164383561643,90.0,2.0,0.0,2.0,0.4,10.0,16.0,28.0,6.0,36.0,6.0,51.8,13.0,1.0,0.0,15.4
13518,13518,6686,6f88f246,0e72edf2,0d422df7,Marco Silvestri,,29.726027397260275,90.0,4.0,2.0,2.0,0.3,6.0,20.0,24.0,3.0,45.8,6.0,52.3,1.0,0.0,1.0,17.2
13519,13519,6686,6f88f246,e2befd26,8cabdc1e,Andrea Consigli,,33.821917808219176,90.0,3.0,0.0,3.0,0.2,9.0,20.0,32.0,1.0,41.7,10.0,31.6,15.0,1.0,0.0,15.0
13520,13520,6687,1e1de965,d609edc0,74419746,Samir Handanović,,36.35890410958904,90.0,5.0,2.0,4.0,2.5,2.0,5.0,18.0,6.0,33.1,6.0,16.5,7.0,0.0,0.0,10.8
13521,13521,6687,1e1de965,105360fe,10dc46f0,Salvatore Sirigu,,33.86301369863013,90.0,3.0,4.0,0.0,3.4,3.0,5.0,26.0,2.0,31.0,12.0,15.4,10.0,0.0,0.0,10.5
13522,13522,6688,1fd43ae7,cf74a709,30223b33,Antonio Mirante,,37.375342465753434,90.0,1.0,0.0,1.0,0.0,2.0,3.0,25.0,6.0,26.4,3.0,20.3,5.0,0.0,1.0,13.0
13523,13523,6688,1fd43ae7,eab4234c,343f753a,Luigi Sepe,,29.54246575342465,90.0,7.0,3.0,3.0,3.0,3.0,6.0,29.0,7.0,29.5,7.0,23.6,8.0,0.0,1.0,10.8
13524,13524,6689,c0cdd5ef,8ff9e3b3,649b01d8,Emil Audero,,23.846575342465755,90.0,3.0,2.0,2.0,1.5,7.0,20.0,27.0,1.0,42.6,3.0,64.3,10.0,0.0,0.0,12.7
13525,13525,6689,c0cdd5ef,1d8099f8,ab4449d6,Łukasz Skorupski,,29.550684931506854,90.0,4.0,1.0,3.0,0.3,2.0,10.0,32.0,4.0,31.3,8.0,31.6,9.0,2.0,0.0,12.3
13526,13526,6690,bab2a928,04eea015,a111cf41,Juan Musso,,26.54794520547945,90.0,1.0,1.0,1.0,0.8,7.0,16.0,27.0,4.0,37.6,7.0,42.4,5.0,1.0,0.0,17.0
13527,13527,6690,bab2a928,658bf2de,4c62d0c8,Mattia Perin,,28.03287671232877,89.0,2.0,1.0,1.0,0.7,9.0,20.0,28.0,6.0,42.2,9.0,29.9,6.0,0.0,1.0,14.7
13528,13528,6691,91e79ece,d48ad4ff,9413b19f,Alex Meret,,23.671232876712327,90.0,7.0,3.0,4.0,2.6,0.0,2.0,45.0,8.0,20.8,5.0,15.6,4.0,1.0,1.0,14.8
13529,13529,6691,91e79ece,dc56fe14,08f5afaa,Gianluigi Donnarumma,,21.742465753424653,90.0,7.0,1.0,6.0,2.6,9.0,17.0,21.0,4.0,37.2,8.0,51.1,10.0,3.0,0.0,18.7
13530,13530,6692,a1946d0e,e2befd26,8cabdc1e,Andrea Consigli,,33.83835616438356,90.0,4.0,3.0,2.0,2.1,1.0,4.0,15.0,2.0,28.7,5.0,22.4,4.0,0.0,1.0,25.0
13531,13531,6692,a1946d0e,d609edc0,74419746,Samir Handanović,,36.375342465753434,90.0,3.0,0.0,3.0,0.1,6.0,13.0,27.0,5.0,31.7,5.0,55.6,6.0,0.0,0.0,8.0
13532,13532,6693,6fe2a910,4fcb34fd,c1d95617,Lorenzo Montipò,,24.772602739726032,90.0,5.0,1.0,4.0,1.9,12.0,25.0,30.0,4.0,44.8,10.0,38.7,9.0,1.0,0.0,11.6
13533,13533,6693,6fe2a910,e0652b02,01b8a2b2,Wojciech Szczęsny,,30.61369863013699,90.0,3.0,1.0,2.0,1.1,3.0,4.0,12.0,3.0,34.1,4.0,33.8,10.0,1.0,2.0,13.8
13534,13534,6694,bdbd3cea,922493f3,f0f7f62f,Pierluigi Gollini,,25.698630136986303,65.0,0.0,1.0,0.0,1.0,5.0,19.0,30.0,4.0,41.1,4.0,56.8,5.0,1.0,2.0,17.0
13535,13535,6694,bdbd3cea,922493f3,ac4003af,Marco Sportiello,,28.55342465753425,25.0,1.0,1.0,0.0,0.8,5.0,7.0,17.0,5.0,31.4,3.0,18.7,0.0,0.0,1.0,18.8
13536,13536,6694,bdbd3cea,0e72edf2,0d422df7,Marco Silvestri,,29.74246575342465,90.0,5.0,0.0,5.0,0.7,11.0,33.0,27.0,2.0,51.5,11.0,55.4,12.0,0.0,0.0,15.3
13537,13537,6695,4b30dfa6,7213da33,339fe0e8,Thomas Strakosha,,25.698630136986303,90.0,4.0,3.0,1.0,1.8,1.0,6.0,25.0,5.0,28.3,5.0,24.8,2.0,0.0,0.0,13.3
13538,13538,6695,4b30dfa6,04eea015,a111cf41,Juan Musso,,26.567123287671233,90.0,5.0,1.0,5.0,2.0,8.0,13.0,28.0,8.0,39.2,4.0,39.0,13.0,3.0,0.0,12.6
13539,13539,6696,dac00d76,dc56fe14,08f5afaa,Gianluigi Donnarumma,,21.76164383561644,90.0,2.0,0.0,2.0,0.6,4.0,14.0,25.0,4.0,43.0,4.0,40.8,14.0,1.0,0.0,10.0
13540,13540,6696,dac00d76,421387cf,085e71a7,Bartłomiej Drągowski,,23.279452054794522,90.0,2.0,2.0,1.0,2.8,5.0,10.0,23.0,7.0,33.4,9.0,33.0,9.0,2.0,0.0,10.4
13541,13541,6697,529dc319,1d8099f8,ab4449d6,Łukasz Skorupski,,29.56986301369863,90.0,1.0,0.0,1.0,0.1,10.0,20.0,30.0,5.0,40.9,9.0,27.3,12.0,3.0,1.0,16.6
13542,13542,6697,529dc319,3074d7b1,e66ebabb,Alex Cordaz,,37.91232876712328,90.0,7.0,1.0,6.0,1.6,5.0,13.0,24.0,4.0,37.7,7.0,20.7,11.0,0.0,0.0,8.0
13543,13543,6698,7ef8ee8f,c4260e09,f554e29b,Alessio Cragno,,26.42191780821917,90.0,4.0,2.0,3.0,2.0,13.0,25.0,28.0,2.0,41.2,14.0,43.4,11.0,0.0,1.0,12.2
13544,13544,6698,7ef8ee8f,68449f6d,277da414,Ivan Provedel,,26.704109589041096,90.0,5.0,2.0,3.0,2.0,15.0,24.0,46.0,2.0,37.0,8.0,41.0,7.0,0.0,0.0,9.0
13545,13545,6699,2813d64e,d48ad4ff,9413b19f,Alex Meret,,23.69041095890411,90.0,1.0,0.0,1.0,0.0,1.0,2.0,25.0,4.0,22.6,5.0,18.4,4.0,0.0,0.0,10.3
13546,13546,6699,2813d64e,cf74a709,30223b33,Antonio Mirante,,37.39452054794521,90.0,8.0,4.0,4.0,2.0,3.0,5.0,25.0,6.0,30.5,11.0,20.7,11.0,1.0,3.0,23.9
13547,13547,6700,52feedf3,105360fe,10dc46f0,Salvatore Sirigu,,33.884931506849306,90.0,2.0,2.0,0.0,1.0,3.0,6.0,28.0,5.0,24.8,6.0,17.3,12.0,1.0,0.0,8.8
13548,13548,6700,52feedf3,8ff9e3b3,649b01d8,Emil Audero,,23.86849315068493,90.0,7.0,2.0,5.0,2.1,4.0,6.0,18.0,8.0,31.4,6.0,29.5,23.0,0.0,1.0,11.9
13549,13549,6701,d930fb08,658bf2de,94a3606c,Alberto Paleari,,28.254794520547943,90.0,3.0,2.0,0.0,0.9,6.0,15.0,26.0,5.0,41.7,7.0,11.6,5.0,0.0,0.0,12.3
13550,13550,6701,d930fb08,eab4234c,343f753a,Luigi Sepe,,29.56438356164384,90.0,5.0,1.0,4.0,1.6,23.0,37.0,38.0,6.0,46.6,13.0,56.5,17.0,1.0,1.0,18.9
13551,13551,6702,3dbc3efe,68449f6d,277da414,Ivan Provedel,,26.720547945205478,90.0,2.0,2.0,0.0,0.7,4.0,5.0,38.0,2.0,27.7,2.0,18.0,6.0,0.0,1.0,21.2
13552,13552,6702,3dbc3efe,7213da33,e358587b,Pepe Reina,,38.26301369863014,90.0,4.0,1.0,2.0,1.3,7.0,19.0,40.0,4.0,35.6,7.0,29.0,8.0,0.0,1.0,10.8
13553,13553,6703,bbc484d9,e0652b02,01b8a2b2,Wojciech Szczęsny,,30.632876712328766,90.0,2.0,1.0,1.0,0.9,0.0,1.0,18.0,2.0,27.7,4.0,19.3,5.0,1.0,1.0,22.5
13554,13554,6703,bbc484d9,105360fe,10dc46f0,Salvatore Sirigu,,33.8986301369863,90.0,4.0,2.0,2.0,1.1,14.0,30.0,40.0,4.0,41.6,9.0,41.2,16.0,1.0,0.0,9.0
13555,13555,6704,f124eb7b,d609edc0,74419746,Samir Handanović,,36.39452054794521,90.0,7.0,1.0,6.0,1.6,4.0,17.0,27.0,5.0,41.9,4.0,50.0,9.0,0.0,0.0,5.0
13556,13556,6704,f124eb7b,1d8099f8,ab4449d6,Łukasz Skorupski,,29.586301369863016,90.0,7.0,3.0,4.0,2.7,0.0,6.0,27.0,10.0,26.7,4.0,36.0,14.0,2.0,0.0,12.4
13557,13557,6705,93ef5099,0e72edf2,0d422df7,Marco Silvestri,,29.76438356164384,90.0,3.0,1.0,1.0,1.4,12.0,24.0,23.0,3.0,42.3,10.0,56.9,17.0,1.0,0.0,9.5
13558,13558,6705,93ef5099,c4260e09,f554e29b,Alessio Cragno,,26.441095890410967,90.0,3.0,1.0,1.0,1.1,14.0,23.0,22.0,4.0,44.4,9.0,54.9,9.0,0.0,0.0,11.0
13559,13559,6706,7b689c67,eab4234c,343f753a,Luigi Sepe,,29.58082191780822,90.0,2.0,0.0,2.0,0.1,3.0,4.0,22.0,5.0,26.0,6.0,17.7,14.0,1.0,0.0,9.0
13560,13560,6706,7b689c67,4fcb34fd,c1d95617,Lorenzo Montipò,,24.794520547945204,90.0,0.0,0.0,0.0,0.0,7.0,12.0,22.0,2.0,37.8,11.0,20.6,12.0,0.0,0.0,14.8
13561,13561,6707,930b2d30,cf74a709,30223b33,Antonio Mirante,,37.41369863013698,90.0,1.0,1.0,1.0,0.1,2.0,7.0,27.0,9.0,27.4,7.0,27.7,6.0,0.0,0.0,14.2
13562,13562,6707,930b2d30,e2befd26,f058ed1f,Gianluca Pegolo,,39.701369863013696,90.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,2.0,18.5,8.0,13.6,4.0,0.0,0.0,14.5
13563,13563,6708,325e496e,3074d7b1,e66ebabb,Alex Cordaz,,37.93150684931507,90.0,6.0,4.0,2.0,3.0,6.0,10.0,29.0,3.0,32.2,5.0,24.4,7.0,0.0,3.0,21.0
13564,13564,6708,325e496e,d48ad4ff,82b1198a,David Ospina,,32.26575342465753,90.0,1.0,0.0,1.0,0.2,6.0,10.0,31.0,2.0,28.5,3.0,36.0,7.0,3.0,2.0,22.4
13565,13565,6709,a4e5ebed,8ff9e3b3,649b01d8,Emil Audero,,23.884931506849323,90.0,4.0,2.0,3.0,1.5,6.0,20.0,22.0,5.0,44.2,7.0,64.6,5.0,1.0,0.0,10.2
13566,13566,6709,a4e5ebed,dc56fe14,08f5afaa,Gianluigi Donnarumma,,21.78082191780822,90.0,3.0,1.0,2.0,0.7,5.0,13.0,33.0,4.0,32.0,5.0,37.2,13.0,1.0,2.0,21.0
13567,13567,6710,50ad79b4,421387cf,085e71a7,Bartłomiej Drągowski,,23.301369863013697,90.0,3.0,1.0,2.0,1.0,1.0,4.0,17.0,6.0,28.9,1.0,13.0,11.0,0.0,0.0,14.0
13568,13568,6710,50ad79b4,658bf2de,f794b426,Federico Marchetti,,37.83287671232877,64.0,1.0,0.0,1.0,0.1,8.0,11.0,17.0,2.0,32.5,8.0,47.4,10.0,0.0,0.0,15.7
13569,13569,6710,50ad79b4,658bf2de,94a3606c,Alberto Paleari,,28.273972602739725,26.0,5.0,1.0,4.0,1.7,1.0,10.0,8.0,0.0,57.0,3.0,75.0,3.0,0.0,0.0,11.0
13570,13570,6711,d5c7938e,e2befd26,8cabdc1e,Andrea Consigli,,33.87397260273973,90.0,4.0,0.0,4.0,0.7,6.0,15.0,17.0,2.0,36.9,16.0,35.0,13.0,1.0,0.0,8.8
13571,13571,6711,d5c7938e,4fcb34fd,c1d95617,Lorenzo Montipò,,24.80821917808219,90.0,1.0,1.0,1.0,1.0,2.0,3.0,23.0,8.0,27.6,2.0,44.5,3.0,0.0,3.0,26.9
