,match_key,match_id,formation_x,formation_y
5451,5451,5ff30925,4-1-4-1,3-1-4-2
5452,5452,2acb181a,4-2-3-1,3-4-3
5453,5453,aac44168,3-1-4-2,4-1-4-1
5454,5454,274670a0,4-2-3-1,4-1-4-1
5455,5455,8ad79daf,3-3-2-2,3-2-2-1-2
5456,5456,640036d0,4-1-4-1,4-4-2(d)
5457,5457,f1d3bfa1,3-1-4-2,4-1-4-1
5458,5458,0f6c7c4c,4-4-2(d),3-3-2-2
5459,5459,5f429f0c,4-4-2,3-1-4-1-1
5460,5460,a3ad2069,4-2-2-2,4-1-4-1
5461,5461,9cd281ef,4-4-2,3-2-2-1-2
5462,5462,33b5d395,4-1-4-1,4-4-2(d)
5463,5463,6b483dd1,4-4-2(d),3-5-1-1
5464,5464,3abdc150,4-1-4-1,4-2-2-2
5465,5465,8736e8e0,4-4-2(d),4-1-4-1
5466,5466,938e958a,3-2-2-1-2,4-2-3-1
5467,5467,e2aec225,4-1-4-1,3-5-2
5468,5468,1130f304,4-1-4-1,3-1-4-2
5469,5469,249e1f67,3-1-4-2,3-2-2-1-2
5470,5470,cc20d5df,3-1-4-2,4-1-4-1
5471,5471,85634cdf,3-3-2-2,4-1-4-1
5472,5472,05a8a97b,3-5-2,3-4-1-2
5473,5473,bb9376e0,4-4-2,4-4-2(d)
5474,5474,65525bef,4-1-4-1,4-1-4-1
5475,5475,146971bd,3-1-4-2,3-4-1-2
5476,5476,ebb43a87,3-1-4-2,4-4-2(d)
5477,5477,6f175cd2,4-5-1,4-1-4-1
5478,5478,075ddac0,4-2-3-1,4-2-2-1-1
5479,5479,40fd2516,4-1-4-1,4-1-4-1
5480,5480,3ec40fbc,3-3-2-2,3-2-3-2
5481,5481,51a0460d,4-4-2(d),3-4-1-2
5482,5482,b89261e2,3-1-4-1-1,3-2-3-2
5483,5483,e8e87b77,4-4-2(d),4-1-4-1
5484,5484,1ffe42d4,3-4-3,4-4-2
5485,5485,c8be0348,4-1-4-1,4-2-3-1
5486,5486,0c3840ca,4-1-4-1,4-5-1
5487,5487,2b8e3215,4-4-2(d),3-5-2
5488,5488,7f78bd98,3-4-1-2,3-5-2
5489,5489,b980c5e4,3-4-3,3-2-3-2
5490,5490,1ab588a5,4-1-4-1,4-4-2
5491,5491,4129c411,4-1-4-1,4-4-2
5492,5492,f1492e17,4-4-2(d),3-5-2
5493,5493,a7398b93,4-4-2(d),4-3-3
5494,5494,52571c53,3-2-2-1-2,4-1-4-1
5495,5495,7ec1b561,3-1-4-2,4-1-4-1
5496,5496,07e84eb6,3-5-2,4-1-4-1
5497,5497,8633edae,4-1-4-1,3-1-4-2
5498,5498,89bfd1ab,3-2-3-2,4-4-2(d)
5499,5499,7454e76e,4-2-3-1,4-4-2(d)
5500,5500,19d1b74f,4-4-2,3-2-3-1-1
5501,5501,25732866,4-1-4-1,4-3-3
5502,5502,f1700ac1,4-1-4-1,3-2-3-2
5503,5503,90d2d7d3,3-2-3-2,3-2-2-2-1
5504,5504,d762cb05,3-1-4-2,4-2-3-1
5505,5505,1d3b9f5d,4-3-1-2,4-4-2(d)
5506,5506,889a0a3d,4-2-3-1,4-3-3
5507,5507,53e17183,3-2-2-2-1,4-2-2-2
5508,5508,9214a455,4-4-2(d),4-4-2(d)
5509,5509,41d1feee,4-1-4-1,4-4-2
5510,5510,6e205e48,4-1-4-1,4-2-3-1
5511,5511,5124ba06,4-4-2(d),4-2-3-1
5512,5512,94f40f4f,3-5-2,4-3-3
5513,5513,809426d0,4-3-3,4-3-3
5514,5514,3fd391fe,3-5-2,4-3-3
5515,5515,3cf1aeeb,3-5-2,4-4-2(d)
5516,5516,7a591f9a,4-4-2,4-4-2(d)
5517,5517,8be4be91,3-5-2,4-2-3-1
5518,5518,0fe45804,4-1-4-1,3-5-2
5519,5519,db6162b0,3-4-3,3-4-3
5520,5520,d15eae70,4-4-2,4-4-2
5521,5521,47801492,3-4-3,3-5-2
5522,5522,4aacbaf2,4-3-3,4-3-3
5523,5523,f06bc6f3,4-4-2(d),4-3-3
5524,5524,217e2a62,4-2-3-1,4-4-2(d)
5525,5525,38ee4d56,4-4-2(d),3-4-1-2
5526,5526,62b437d1,3-5-2,3-5-2
5527,5527,b176e7e7,4-2-3-1,3-5-2
5528,5528,bdc82dc7,3-4-3,4-4-2
5529,5529,441f5f3b,3-4-1-2,3-5-1-1
5530,5530,a87ba598,4-2-3-1,3-5-2
5531,5531,f10d5252,4-4-2(d),3-5-2
5532,5532,1d194af8,3-4-3,4-4-2(d)
5533,5533,2358076d,3-5-2,4-4-2
5534,5534,a58f204d,3-5-2,4-2-3-1
5535,5535,95b365ff,4-4-2,3-5-2
5536,5536,dabb32bf,3-4-1-2,3-4-3
5537,5537,53a91c21,3-5-1-1,4-3-3
5538,5538,986a778f,3-5-2,3-5-2
5539,5539,afb1785f,4-4-2,3-5-2
5540,5540,43ce914b,4-3-3,4-3-3
5541,5541,a1e7bf67,4-4-2(d),4-4-2(d)
5542,5542,68307758,4-3-3,4-4-1-1
5543,5543,dcc2327a,4-4-2,3-5-2
5544,5544,c8b505cc,4-3-3,4-3-3
5545,5545,08f5ed01,4-3-3,3-4-1-2
5546,5546,8f079cec,3-5-2,3-5-2
5547,5547,74c73f8d,4-3-3,3-5-2
5548,5548,899b2a26,4-3-3,4-4-2
5549,5549,155d33cf,4-2-3-1,4-3-3
5550,5550,16e9baf7,4-2-3-1,3-5-2
5551,5551,ac341e97,4-4-2(d),3-5-2
5552,5552,15ca67ec,4-4-2(d),3-4-3
5553,5553,b226a295,3-5-2,4-2-3-1
5554,5554,723e9b4c,3-5-2,3-5-1-1
5555,5555,6774a839,4-4-2,4-2-3-1
5556,5556,105c028d,3-5-1-1,4-4-2(d)
5557,5557,7fca599d,4-2-3-1,4-4-2(d)
5558,5558,2acb1020,3-4-1-2,4-3-3
5559,5559,36e67e70,4-1-4-1,3-4-3
5560,5560,04fdc080,3-4-1-2,4-3-3
5561,5561,312a8eec,3-4-3,3-4-3
5562,5562,34490630,3-5-2,4-3-3
5563,5563,737bcbc5,4-3-3,4-4-1-1
5564,5564,511b7cca,4-3-3,3-5-2
5565,5565,3fbc2efb,4-4-2(d),3-5-2
5566,5566,1a6269b4,3-5-2,3-5-2
5567,5567,dddb4044,3-5-2,3-5-2
5568,5568,65a31486,4-2-3-1,3-4-1-2
5569,5569,e3050567,4-4-2,3-5-2
5570,5570,77701df4,4-2-3-1,4-5-1
5571,5571,0dd752fd,3-5-2,3-5-2
5572,5572,541cf9c1,4-2-3-1,3-5-2
5573,5573,af998b46,4-3-3,3-5-1-1
5574,5574,cc1e9cf0,3-4-3,4-4-2(d)
5575,5575,b0ce8040,4-4-2(d),3-5-2
5576,5576,cfea3d7e,3-5-2,4-2-3-1
5577,5577,ef13f45d,4-3-3,4-3-3
5578,5578,ddbe6f8f,4-4-2(d),4-4-2
5579,5579,bbc26d12,3-5-2,4-2-3-1
5580,5580,b0b17ccb,3-4-1-2,3-5-2
5581,5581,a11fb902,3-5-2,3-5-1-1
5582,5582,418c6bc2,4-4-2,4-3-3
5583,5583,66eecd82,3-5-2,4-4-2(d)
5584,5584,2328473d,4-4-2(d),3-5-2
5585,5585,99fdf87b,3-5-1-1,3-5-2
5586,5586,ced608c5,4-4-2,3-4-3
5587,5587,040610a5,4-2-3-1,4-4-2(d)
5588,5588,de9ac7de,3-5-2,3-4-1-2
5589,5589,adad97cc,4-4-2,4-4-2
5590,5590,059480bb,4-2-3-1,4-2-3-1
5591,5591,79e54148,4-4-2,3-4-3
5592,5592,4ec0aff3,4-2-3-1,3-5-2
5593,5593,841a3085,4-2-3-1,4-4-2(d)
5594,5594,76d8414a,4-2-3-1,4-4-2
5595,5595,a1070c1e,3-5-2,4-4-2
5596,5596,3c377f8d,3-5-2,3-5-2
5597,5597,0b3beee3,4-4-2(d),3-5-2
5598,5598,cb8470ac,4-4-2(d),3-5-1-1
5599,5599,f7d2850b,3-4-1-2,4-3-3
5600,5600,79520ce8,3-4-3,3-4-3
5601,5601,242449b2,3-5-1-1,3-4-1-2
5602,5602,66d3def3,4-4-2,3-5-2
5603,5603,99d97178,3-4-1-2,3-5-2
5604,5604,dd61f5f7,3-4-3,4-2-3-1
5605,5605,ee093649,3-5-2,3-5-2
5606,5606,c4472eb4,3-5-2,3-5-2
5607,5607,97d17b3e,3-5-2,4-4-2(d)
5608,5608,7fb9b40e,3-5-2,3-4-1-2
5609,5609,f3bd0f47,4-1-4-1,4-2-3-1
5610,5610,266a0e3e,4-4-2,4-4-2(d)
5611,5611,68d458a8,4-3-3,4-2-3-1
5612,5612,6cf7fca8,3-4-1-2,4-1-4-1
5613,5613,f9f11372,4-4-2(d),3-5-2
5614,5614,abbe78ad,4-3-3,4-3-3
5615,5615,5635db0b,3-4-3,4-3-3
5616,5616,110b46f1,3-4-1-2,3-5-2
5617,5617,8133d8c8,4-4-2(d),3-5-2
5618,5618,99a9e780,3-5-2,4-2-3-1
5619,5619,fc92e708,4-3-3,4-4-2
5620,5620,9e39f210,4-2-3-1,3-4-3
5621,5621,6a1049e8,4-2-3-1,4-4-2(d)
5622,5622,8c2beef6,3-5-2,3-5-2
5623,5623,706c1702,3-5-2,3-5-2
5624,5624,edddee0b,4-3-3,4-3-3
5625,5625,57250097,3-4-1-2,4-4-2(d)
5626,5626,79e418aa,4-3-3,3-5-1-1
5627,5627,a24a5e34,3-5-2,3-4-3
5628,5628,70014f82,4-3-3,3-5-2
5629,5629,57d45e71,4-4-2,4-2-3-1
5630,5630,382938bc,4-4-2,3-4-1-2
5631,5631,7ec09edd,3-5-1-1,4-2-3-1
5632,5632,9386e11d,3-5-2,3-4-1-2
5633,5633,32105364,4-2-3-1,4-4-2
5634,5634,84339198,3-4-3,3-5-2
5635,5635,c436b02c,4-4-2(d),4-4-2
5636,5636,d504580d,4-4-2(d),3-5-2
5637,5637,2a61e6b3,4-2-3-1,3-5-2
5638,5638,0826aea6,3-5-2,4-3-3
5639,5639,60341b54,4-2-3-1,4-3-3
5640,5640,f260f704,3-5-1-1,3-5-2
5641,5641,27917bbd,3-4-1-2,4-3-3
5642,5642,2b01c68a,4-3-3,4-3-3
5643,5643,de16a772,4-3-3,4-4-1-1
5644,5644,5d32941f,3-5-2,4-4-2(d)
5645,5645,6237b77f,3-5-2,4-4-2(d)
5646,5646,0326af7e,3-5-2,3-4-1-2
5647,5647,3ac8069d,4-2-3-1,3-5-2
5648,5648,fb06cc65,4-4-2(d),4-4-2(d)
5649,5649,a8b82bb0,3-4-3,4-2-3-1
5650,5650,de72f334,4-3-3,3-5-2
5651,5651,813ea7be,3-5-2,4-3-3
5652,5652,ba549b1e,4-3-3,3-5-2
5653,5653,27c01148,4-3-3,4-4-2(d)
5654,5654,14afe9c6,4-3-3,4-4-1-1
5655,5655,5f3fe07d,3-5-2,4-2-3-1
5656,5656,e55b020e,3-4-1-2,3-4-3
5657,5657,5dba4b71,3-5-2,3-5-2
5658,5658,a9c723e3,4-4-2(d),3-4-1-2
5659,5659,2b67d770,3-5-2,4-3-3
5660,5660,355e9742,3-4-1-2,4-3-3
5661,5661,1dea6b5e,4-4-2(d),4-3-3
5662,5662,79509455,3-5-2,4-4-2
5663,5663,a47ce106,4-4-2,3-4-1-2
5664,5664,a56b68f2,3-4-3,3-5-1-1
5665,5665,7fb132b4,3-5-2,3-4-3
5666,5666,c88fa28b,4-4-2(d),4-4-2(d)
5667,5667,3d263c0c,4-4-2(d),4-2-3-1
5668,5668,6d0c347f,3-5-2,3-5-2
5669,5669,ab5a64e6,4-2-3-1,3-4-3
5670,5670,798a19ce,3-4-1-2,4-3-3
5671,5671,fb27614b,3-5-2,4-3-2-1
5672,5672,7b837163,4-4-2(d),3-4-1-2
5673,5673,d5dc14b8,3-4-3,4-4-2(d)
5674,5674,c6a08826,4-3-3,3-4-3
5675,5675,8d99b6b9,4-4-2(d),3-5-2
5676,5676,af15f020,4-3-3,3-5-2
5677,5677,d110cc88,4-3-3,4-4-2
5678,5678,48229e4d,4-2-3-1,4-2-3-1
5679,5679,847fbff1,3-4-3,3-5-2
5680,5680,ab7e6f6a,3-5-2,3-5-2
5681,5681,38ef4b7d,3-5-1-1,4-3-3
5682,5682,98d312ac,3-4-3,3-5-1-1
5683,5683,4317b763,4-4-2(d),4-4-2(d)
5684,5684,95b95a98,4-2-3-1,3-4-1-2
5685,5685,bed42d99,3-4-3,4-3-3
5686,5686,7e76d4d6,3-4-1-2,3-5-2
5687,5687,a7d7a94e,3-5-2,4-3-3
5688,5688,1fb0e314,3-5-2,3-4-3
5689,5689,5dd39b2c,3-5-2,4-1-4-1
5690,5690,5a8c1572,3-4-3,4-4-2(d)
5691,5691,b3269aca,3-4-1-2,4-4-2(d)
5692,5692,0d46187e,4-4-2(d),3-5-2
5693,5693,a1177e74,3-5-2,3-5-2
5694,5694,c822ab60,4-3-3,3-4-3
5695,5695,86a3ee41,4-4-2,4-4-2(d)
5696,5696,4c786abf,4-4-2(d),4-2-3-1
5697,5697,1ace8aaa,3-5-2,4-2-3-1
5698,5698,d62041b9,3-5-1-1,3-5-2
5699,5699,527484ae,4-4-2(d),3-4-3
5700,5700,ec745de3,4-4-2(d),3-5-2
5701,5701,855b79d4,4-3-3,3-4-3
5702,5702,d91017ad,3-5-2,4-3-3
5703,5703,6a7d53e1,3-4-1-2,3-5-2
5704,5704,18840243,3-4-1-2,4-3-3
5705,5705,109f472f,3-5-2,3-5-2
5706,5706,fe310ec0,3-4-1-2,4-4-2(d)
5707,5707,c1eb9f50,4-2-3-1,4-4-2(d)
5708,5708,686d7ed4,4-2-3-1,3-5-2
5709,5709,66ed3756,4-2-3-1,4-3-3
5710,5710,5026bc07,3-5-2,4-4-2(d)
5711,5711,035b9138,3-5-1-1,3-4-3
5712,5712,f99dc9fe,4-2-3-1,3-4-3
5713,5713,7bdb3ce3,4-4-2(d),4-2-3-1
5714,5714,2efbb915,4-4-2(d),3-5-2
5715,5715,3472d845,3-5-2,3-4-3
5716,5716,d960f719,4-4-2,4-2-3-1
5717,5717,467d496a,4-3-3,3-5-2
5718,5718,497798e1,4-3-3,3-5-2
5719,5719,b64ce217,4-3-3,4-4-2(d)
5720,5720,2444c7ef,4-4-2(d),3-5-2
5721,5721,11170e59,3-4-3,4-3-3
5722,5722,9d7eb76c,4-4-2(d),4-4-2(d)
5723,5723,81cec5cf,3-5-2,4-4-2(d)
5724,5724,0e1aa64b,3-4-1-2,4-4-2(d)
5725,5725,dd08475c,4-2-3-1,4-4-2
5726,5726,4410ed27,3-4-1-2,3-5-2
5727,5727,3dfaf9b4,3-5-2,4-4-2
5728,5728,96fb099e,3-5-1-1,4-4-2(d)
5729,5729,cdb7b0cf,4-1-4-1,4-3-3
5730,5730,0148cb07,3-5-2,3-5-1-1
5731,5731,a480ae7a,4-4-2(d),3-4-1-2
5732,5732,d1c79e58,3-5-2,3-5-2
5733,5733,63b092b4,4-4-2,3-4-1-2
5734,5734,c3c909d6,4-4-2(d),4-2-3-1
5735,5735,8f542d14,3-5-2,4-2-3-1
5736,5736,18839ced,3-5-2,3-4-1-2
5737,5737,69d4c194,4-3-3,3-5-2
5738,5738,be084a46,4-4-2(d),4-4-2(d)
5739,5739,12d0d3b3,4-4-2(d),4-2-3-1
5740,5740,45a928c4,4-3-3,3-5-2
5741,5741,73f92283,4-2-3-1,4-4-2
5742,5742,b68dc4ea,4-2-3-1,3-5-2
5743,5743,4c1cbd79,3-5-1-1,4-4-2(d)
5744,5744,3444ce4b,3-4-1-2,4-4-2(d)
5745,5745,4754d203,4-4-2(d),4-2-3-1
5746,5746,215d7497,4-2-3-1,3-5-2
5747,5747,03171f2d,3-4-3,3-5-2
5748,5748,07b1998d,4-3-3,4-3-3
5749,5749,86cc1b86,4-3-3,3-5-1-1
5750,5750,5181f1fc,3-5-2,4-2-3-1
5751,5751,da587b4e,4-3-3,4-2-3-1
5752,5752,a95e968b,4-3-3,3-5-1-1
5753,5753,fc94b998,3-5-2,3-4-1-2
5754,5754,c01005cd,4-4-2,4-3-3
5755,5755,79ea19d6,4-4-2(d),3-5-2
5756,5756,537cf17f,4-4-2,3-4-1-2
5757,5757,b701c357,3-5-2,4-4-2(d)
5758,5758,28b51481,3-5-2,3-5-2
5759,5759,ea544224,4-3-3,4-2-3-1
5760,5760,a36cd4fc,4-4-2(d),4-3-3
5761,5761,8ab6d4c0,3-4-1-2,4-4-2(d)
5762,5762,90e89892,4-3-3,4-4-2
5763,5763,d72ad0d5,3-5-2,3-5-2
5764,5764,0d88781a,4-2-3-1,3-5-2
5765,5765,b0ede599,4-2-3-1,3-5-2
5766,5766,d1f9e7d1,4-2-3-1,4-4-2(d)
5767,5767,96d5142a,3-4-1-2,3-5-2
5768,5768,7e327803,4-4-2,3-5-2
5769,5769,66e2d276,4-4-2(d),4-4-2(d)
5770,5770,cf57501d,3-5-2,4-3-3
5771,5771,6c36b7f9,3-5-2,3-4-1-2
5772,5772,64d52be7,4-3-3,4-4-1-1
5773,5773,c501d180,3-5-2,4-4-2(d)
5774,5774,b94c6b3c,4-4-2(d),4-4-1-1
5775,5775,51b61759,4-3-3,4-3-3
5776,5776,c0bac5fc,3-5-2,3-5-2
5777,5777,05f6d0c2,3-5-2,3-5-2
5778,5778,2946d9e8,4-3-3,4-1-4-1
5779,5779,57d4957f,3-4-1-2,4-2-3-1
5780,5780,3b6507f6,4-3-3,4-4-2(d)
5781,5781,0f6ebeb9,3-5-2,4-2-3-1
5782,5782,ee0308d1,3-4-3,3-4-3
5783,5783,d96391e7,3-5-2,4-4-2
5784,5784,26bbc02a,3-5-1-1,4-4-2(d)
5785,5785,47ad14ea,4-4-2(d),3-4-1-2
5786,5786,e224af01,4-2-3-1,4-3-2-1
5787,5787,efd700b6,3-4-1-2,4-5-1
5788,5788,8d1e3269,4-3-2-1,4-4-2(d)
5789,5789,732cea3e,4-4-2(d),4-3-3
5790,5790,4b0489b2,4-2-3-1,4-3-3
5791,5791,21a85f0f,4-4-2(d),4-4-2(d)
5792,5792,e75fecfe,4-3-3,4-3-3
5793,5793,18d1f4f9,3-4-1-2,4-4-2
5794,5794,7d3b20e6,3-4-3,3-4-3
5795,5795,6c411ec8,4-4-2(d),3-5-2
5796,5796,319c3373,4-2-3-1,3-4-1-2
5797,5797,61a7ee2d,4-3-3,4-2-3-1
5798,5798,dc816e12,4-2-3-1,3-5-2
5799,5799,71fca453,3-5-2,3-5-2
5800,5800,0d2f0bfa,4-3-2-1,3-5-2
5801,5801,c7506830,4-4-2,4-4-2(d)
5802,5802,53df47dc,4-4-2(d),4-2-3-1
5803,5803,8f370809,3-5-2,4-2-3-1
5804,5804,64202847,3-5-2,4-3-2-1
5805,5805,46b11d4b,3-5-2,4-4-2(d)
5806,5806,c9eded12,3-4-3,3-4-1-2
5807,5807,d3815642,3-4-3,4-3-3
5808,5808,48d7fa77,4-4-2(d),4-2-3-1
5809,5809,9965b7ce,4-3-3,4-4-2(d)
5810,5810,d5147fd0,4-2-3-1,4-3-3
5811,5811,c870e65e,4-4-2(d),3-5-2
5812,5812,fc06c687,3-5-2,3-4-1-2
5813,5813,9fc85829,3-5-2,4-2-3-1
5814,5814,eb12043e,4-2-3-1,3-4-3
5815,5815,56a6b396,4-2-3-1,3-5-2
5816,5816,b7aca984,4-4-2(d),4-3-2-1
5817,5817,0c8847d2,4-3-3,4-4-2
5818,5818,bdaebb99,3-4-1-2,4-3-3
5819,5819,b924eec7,4-4-2(d),3-5-2
5820,5820,4729665f,4-3-3,3-5-2
5821,5821,bae24797,4-3-2-1,4-4-2
5822,5822,d47d92d7,3-5-2,4-3-3
5823,5823,6986f646,3-5-2,3-4-1-2
5824,5824,1dadbcaa,3-5-2,4-2-3-1
5825,5825,a8cdf836,3-4-3,4-3-3
5826,5826,d5867ce6,4-4-2,4-4-2(d)
5827,5827,9587a6b9,3-5-2,3-5-2
5828,5828,dc13e242,3-4-3,3-5-2
5829,5829,e673ce9b,4-2-3-1,4-4-2(d)
5830,5830,aa1b597c,4-3-3,4-4-2(d)
5831,5831,6ba0fa51,3-5-2,4-4-2
5832,5832,5afdc2eb,4-2-3-1,3-4-3
5833,5833,501f868e,4-3-3,3-5-2
5834,5834,af53ca66,4-4-2,3-5-2
5835,5835,1f804ab6,4-3-3,4-3-3
5836,5836,5b4d3822,3-5-2,3-5-2
5837,5837,f4a91ad0,4-3-3,3-4-3
5838,5838,28e3f6cf,3-5-2,4-2-3-1
5839,5839,c29fc8cd,4-4-2(d),4-2-3-1
5840,5840,4d8d8572,3-4-1-2,3-5-2
5841,5841,dfc9a38c,4-4-2(d),4-4-2
5842,5842,a73b807f,3-5-2,4-2-3-1
5843,5843,9025bbe5,3-5-2,3-5-2
5844,5844,b9252e68,3-4-3,3-4-1-2
5845,5845,2104f4e6,3-5-2,3-5-2
5846,5846,1808c963,4-3-3,3-5-2
5847,5847,616e22ee,3-4-3,3-5-2
5848,5848,a0cb6940,4-4-2,4-2-3-1
5849,5849,58a281a4,4-2-3-1,3-5-2
5850,5850,6e318964,4-3-3,4-4-2(d)
5851,5851,bfd19bd0,4-2-3-1,4-4-2(d)
5852,5852,94221afe,4-3-2-1,4-1-4-1
5853,5853,992a9b6c,4-2-3-1,4-2-3-1
5854,5854,d7d81564,4-3-3,3-5-2
5855,5855,d6f40768,4-4-2,3-4-3
5856,5856,3741fa7c,3-5-2,3-5-2
5857,5857,f6a65910,3-4-1-2,3-5-2
5858,5858,6eaa2d6c,4-4-2(d),3-4-3
5859,5859,49236a42,3-5-2,3-4-1-2
5860,5860,2b131af8,4-4-2,4-3-3
5861,5861,97c2d01d,3-5-2,3-4-3
5862,5862,ecad1892,4-2-3-1,4-2-3-1
5863,5863,6d548812,3-5-2,3-4-1-2
5864,5864,9f8ea9de,3-4-3,4-4-2
5865,5865,a0d5f40b,3-4-1-2,4-3-3
5866,5866,a1d940ef,3-5-2,4-2-3-1
5867,5867,6e54e5fd,3-5-2,4-3-2-1
5868,5868,e307e4b1,4-3-3,4-4-2(d)
5869,5869,e38d97d7,4-4-2(d),3-5-2
5870,5870,b0859f3c,4-3-3,3-5-2
5871,5871,b175fd39,3-5-2,4-4-1-1
5872,5872,342f9a57,4-4-2(d),4-4-2(d)
5873,5873,d15818f6,4-2-3-1,3-5-2
5874,5874,282c05ad,3-4-1-2,4-1-4-1
5875,5875,58f06b8f,3-5-2,3-4-3
5876,5876,c2b25480,4-4-2(d),3-5-2
5877,5877,b0c770e4,4-2-3-1,4-3-3
5878,5878,2352cfdc,4-3-3,4-3-2-1
5879,5879,db8bff69,4-3-2-1,4-3-3
5880,5880,ba3e212b,3-5-2,3-5-2
5881,5881,b8ca4f50,4-2-3-1,3-4-3
5882,5882,ef152c0d,4-3-2-1,4-3-3
5883,5883,f35dfd9b,4-2-3-1,3-5-2
5884,5884,d2801f5c,4-3-3,4-4-2
5885,5885,c39988ae,3-5-2,4-2-3-1
5886,5886,731a430e,3-5-2,3-5-2
5887,5887,903297ed,4-2-3-1,4-3-2-1
5888,5888,5cd79f53,3-5-2,3-4-3
5889,5889,2dca2b92,4-3-3,3-5-2
5890,5890,0a142183,4-3-2-1,3-4-1-2
5891,5891,333ca4d6,4-3-2-1,4-2-3-1
5892,5892,ceecf227,4-3-3,4-2-3-1
5893,5893,9cfb3488,4-4-2,3-4-3
5894,5894,81983acf,4-2-3-1,3-5-2
5895,5895,bdb59761,3-5-2,3-5-2
5896,5896,3e2338d1,4-3-3,3-5-2
5897,5897,8f0d9171,4-2-3-1,4-3-2-1
5898,5898,629ac3e4,3-4-1-2,4-3-3
5899,5899,cfacfcaa,3-4-3,3-5-2
5900,5900,f5729c17,3-5-2,4-2-3-1
5901,5901,8eee2633,3-4-1-2,3-5-2
5902,5902,dc1379d4,4-3-3,4-4-2(d)
5903,5903,e1f17567,4-4-2(d),4-2-3-1
5904,5904,711e1d1f,4-2-3-1,4-3-3
5905,5905,7509e314,4-3-3,3-5-2
5906,5906,38851d41,3-4-3,4-3-3
5907,5907,b661835e,3-4-1-2,3-5-2
5908,5908,9637c1c8,3-5-2,4-4-2(d)
5909,5909,d54044f1,3-4-1-2,4-2-3-1
5910,5910,75012b50,3-4-3,3-5-2
5911,5911,ab192cc2,4-2-3-1,4-5-1
5912,5912,38c0ba71,4-3-3,3-5-2
5913,5913,7a2893f2,4-4-2(d),3-4-1-2
5914,5914,13355abd,3-4-1-2,3-4-1-2
5915,5915,107698b8,3-5-2,3-4-3
5916,5916,fcc08302,4-2-3-1,4-2-3-1
5917,5917,1cba2796,4-4-2,4-3-3
5918,5918,2e6a73af,4-2-3-1,3-4-1-2
5919,5919,fb94d82b,4-3-3,4-4-2
5920,5920,d5ff17b3,3-5-2,3-4-3
5921,5921,4d6b7469,4-2-2-2,3-4-1-2
5922,5922,399a5268,3-5-2,3-5-2
5923,5923,0331e718,3-5-2,4-3-3
5924,5924,a9a5d7eb,4-3-3,3-4-1-2
5925,5925,0f3622bf,3-4-1-2,4-4-2(d)
5926,5926,9da7a1f8,3-4-3,4-3-3
5927,5927,155edfa9,3-5-2,4-2-3-1
5928,5928,0d5984e4,3-5-2,4-2-3-1
5929,5929,52d389e6,3-5-2,4-4-1-1
5930,5930,65316256,3-4-3,4-3-3
5931,5931,15a48a02,4-2-3-1,3-5-2
5932,5932,dac442cc,4-3-3,3-4-3
5933,5933,65350322,4-2-3-1,4-4-2(d)
5934,5934,a12f8897,3-5-2,4-2-3-1
5935,5935,18e2c00a,3-4-1-2,4-3-3
5936,5936,5ddc4157,4-3-3,3-5-2
5937,5937,7a311dd9,4-4-1-1,4-4-2
5938,5938,7da5685f,3-5-2,3-5-2
5939,5939,1b7463ab,4-2-3-1,3-4-3
5940,5940,7d3492a0,3-4-1-2,3-4-3
5941,5941,e77b4ee8,4-3-3,3-5-2
5942,5942,b8d24d75,4-3-3,3-5-2
5943,5943,384d0cd5,4-4-2,4-3-3
5944,5944,8ef15379,3-4-3,3-4-1-2
5945,5945,10c1d3be,3-5-2,4-3-3
5946,5946,1a567ac6,3-4-1-2,4-4-2
5947,5947,7210abad,3-4-3,4-3-3
5948,5948,2fdd3ca1,3-4-1-2,4-3-2-1
5949,5949,889c695c,4-1-4-1,4-2-3-1
5950,5950,14d20c4d,4-1-4-1,3-5-2
5951,5951,47b869bf,3-4-3,3-4-1-2
5952,5952,3c6e39f7,3-5-2,4-2-3-1
5953,5953,1085d180,4-3-3,3-4-3
5954,5954,69c87fd8,4-3-3,3-4-3
5955,5955,833e8af0,4-3-2-1,4-4-2
5956,5956,b44bf8d9,3-4-3,3-4-3
5957,5957,a2cc1cad,4-4-1-1,4-2-3-1
5958,5958,c7aef1f9,3-5-2,4-4-1-1
5959,5959,e2fa228f,3-4-1-2,4-3-2-1
5960,5960,fcd04483,4-3-3,4-2-3-1
5961,5961,add6aa58,3-4-1-2,3-4-3
5962,5962,8f6f39fd,3-4-1-2,4-4-2
5963,5963,11ba6feb,4-4-2,3-5-2
5964,5964,85ebe97d,4-2-3-1,4-3-3
5965,5965,608ba7e4,4-2-3-1,4-3-3
5966,5966,d39cb4e3,4-3-2-1,3-5-2
5967,5967,4215369c,4-2-3-1,4-3-3
5968,5968,6e569080,3-4-3,3-4-3
5969,5969,3dd32d74,3-5-2,3-5-2
5970,5970,ca532f16,3-4-1-2,3-4-1-2
5971,5971,328d9e11,4-4-2,3-4-1-2
5972,5972,05650a7d,3-4-3,3-4-3
5973,5973,95476842,3-5-2,4-3-3
5974,5974,069123b2,4-2-3-1,4-2-3-1
5975,5975,71c493e6,4-3-3,4-4-1-1
5976,5976,6ed7c7da,4-3-3,3-5-2
5977,5977,d2bd21de,4-4-2,4-4-2
5978,5978,705f5fe5,3-5-2,3-4-1-2
