,match_key,match_id,referee,ar1,ar2,fourth,var
5396,5396,19f1af60,Maurizio Mariani,Ciro Carbone,Alberto Santoro,Luca Massimi,Federico La Penna
5397,5397,360e0077,Marco Guida,Damiano Di Iorio,Enrico Caliari,Riccardo Ros,Marco Piccinini
5398,5398,44d65fdb,Marco Serra,Gianluca Vuoto,Pasquale De Meo,Aleandro Di Paolo,Luca Banti
5399,5399,6b38d415,Fabio Maresca,Sergio Ranghetti,Niccolò Pagliardini,Antonio Rapuano,Gianluca Aureliano
5400,5400,be14a351,Gianluca Rocchi,Fabiano Preti,Alessandro Constanzo,Marco Di Bello,Michael Fabbri
5401,5401,176bd167,Piero Giacomelli,Mauro Vivenzi,Stefano Alassio,Daniele Doveri,Massimiliano Irrati
5402,5402,7b515291,Massimiliano Irrati,Filippo Meli,Matteo Passeri,Daniele Doveri,Marco Guida
5403,5403,48089bcf,Gianluca Manganiello,Lorenzo Gori,Alessio Tolfo,Manuel Volpi,Luigi Nasca
5404,5404,b30fa06d,Paolo Mazzoleni,Giacomo Paganessi,Giorgio Peretti,Antonio Giua,Sergio Ranghetti
5405,5405,1559672b,Davide Massa,Filippo Valeriani,Rodolfo Di Vuolo,Lorenzo Illuzzi,Luca Pairetto
5406,5406,dc61be38,Daniele Chiffi,Alessandro Lo Cicero,Matteo Bottegoni,Valerio Marini,Marco Di Bello
5407,5407,51f07929,Paolo Valeri,Emanuele Prenna,Valentino Fiorito,Davide Ghersini,Maurizio Mariani
5408,5408,481c1923,Federico La Penna,Alfonso Marrazzo,Valerio Vecchi,Aleandro Di Paolo,Luca Banti
5409,5409,37563323,Giampaolo Calvarese,Daniele Bindoni,Mauro Galetto,Marco Serra,Fabio Maresca
5410,5410,4b694569,Fabrizio Pasqua,Domenico Rocca,Lucas Mondin,Daniele Minelli,Gianluca Aureliano
5411,5411,3d46245d,Daniele Orsato,Fabrizio Posado,Dario Cecconi,Eugenio Abbattista,Rosario Abisso
5412,5412,1a318a2c,Rosario Abisso,Matteo Bottegoni,Alberto Santoro,Fabio Piscopo,Giampaolo Calvarese
5413,5413,d4b0d030,Marco Guida,Fabiano Preti,Alessandro Costanzo,Livio Marinelli,Mario Mazzoleni
5414,5414,4449c493,Luca Banti,Damiano Di Iorio,Stefano Del Giovane,Francesco Guccini,Davide Massa
5415,5415,37c7739a,Eugenio Abbattista,Stefano Alassio,Mauro Vivenzi,Ivan Pezzuto,Fabrizio Pasqua
5416,5416,4070e37d,Luca Pairetto,Alberto Tegoni,Enrico Caliari,Manuel Volpi,Marco Piccinini
5417,5417,ed69d974,Piero Giacomelli,Pasquale De Meo,Daniele Bindoni,Antonio Di Martino,Federico La Penna
5418,5418,4f228ea8,Daniele Doveri,Alessandro Lo Cicero,Sergio Ranghetti,Marco Serra,Maurizio Mariani
5419,5419,386c7081,Marco Di Bello,Rodolfo Di Vuolo,Gianmattia Tasso,Antonio Giua,Daniele Chiffi
5420,5420,12f22ce3,Daniele Orsato,Maurizio Liberti,Salvatore Longo,Juan Sacchi,Gianluca Manganiello
5421,5421,798496b1,Fabio Maresca,Lorenzo Manganelli,Ciro Carbone,Michael Fabbri,Filippo Valeriani
5422,5422,56486a50,Gianluca Manganiello,Mauro Vivenzi,Lorenzo Gori,Daniele Minelli,Marco Guida
5423,5423,518aa453,Luca Banti,Lucas Mondin,Emanuele Prenna,Aleandro Di Paolo,Gianluca Aureliano
5424,5424,a9da4f86,Federico La Penna,Alfonso Marrazzo,Filippo Valeriani,Lorenzo Maggioni,Luca Pairetto
5425,5425,f8a12156,Paolo Valeri,Giorgio Schenone,Dario Cecconi,Antonio Rapuano,Davide Ghersini
5426,5426,2b50c933,Giampaolo Calvarese,Giorgio Peretti,Vito Mastrodonato,Luca Massimi,Juan Sacchi
5427,5427,c6b48f30,Maurizio Mariani,Alessio Tolfo,Valentino Fiorito,Ivan Pezzuto,Paolo Mazzoleni
5428,5428,d99e1cc3,Daniele Doveri,Matteo Passeri,Filippo Meli,Michael Fabbri,Daniele Orsato
5429,5429,f209ba84,Rosario Abisso,Giacomo Paganessi,Domenico Rocca,Francesco Fourneau,Marco Piccinini
5430,5430,bbb44ca5,Fabrizio Pasqua,Fabrizio Posado,Mauro Galetto,Fabio Piscopo,Livio Marinelli
5431,5431,01a0dbbf,Davide Massa,Alberto Tegoni,Gianluca Vuoto,Fabio Maresca,Piero Giacomelli
5432,5432,7090161a,Marco Guida,Pasquale De Meo,Salvatore Longo,Antonio Di Martino,Paolo Valeri
5433,5433,d0c06a35,Daniele Orsato,Fabiano Preti,Stefano Alassio,Francesco Fourneau,Federico La Penna
5434,5434,e315c6ff,Luca Pairetto,Stefano Del Giovane,Daniele Bindoni,Marco Serra,Luigi Nasca
5435,5435,8bc8ed8b,Michael Fabbri,Matteo Bottegoni,Davide Imperiale,Antonio Rapuano,Massimiliano Irrati
5436,5436,c3026bcf,Antonio Giua,Gianmattia Tasso,Giovanni Baccini,Francesco Guccini,Davide Massa
5437,5437,a0fb32c6,Luca Banti,Ciro Carbone,Sergio Ranghetti,Gianluca Aureliano,Giampaolo Calvarese
5438,5438,fb828051,Piero Giacomelli,Damiano Di Iorio,Alberto Santoro,Luigi Pillitteri,Davide Ghersini
5439,5439,3df88643,Daniele Doveri,Alessandro Lo Cicero,Lorenzo Manganelli,Niccolò Baroni,Fabrizio Pasqua
5440,5440,f6b93ebc,Fabio Maresca,Stefano Liberti,Rodolfo Di Vuolo,Aleandro Di Paolo,Maurizio Mariani
5441,5441,a3f646d1,Paolo Mazzoleni,Alessandro Costanzo,Giacomo Paganessi,Rosario Abisso,Gianluca Manganiello
5442,5442,37b5f20e,Paolo Valeri,Filippo Valeriani,Mauro Vivenzi,Livio Marinelli,Fabio Maresca
5443,5443,dab31c63,Federico La Penna,Gianluca Vuoto,Alfonso Marrazzo,Antonio Di Martino,Marco Guida
5444,5444,1196e43c,Fabrizio Pasqua,Fabrizio Posado,Enrico Caliari,Manuel Volpi,Marco Piccinini
5445,5445,a5ef0058,Gianluca Rocchi,Valentino Fiorito,Valerio Colarossi,Eugenio Abbattista,Luca Banti
5446,5446,0bd2574c,Maurizio Mariani,Filippo Meli,Alessio Tolfo,Riccardo Ros,Luca Pairetto
5447,5447,ac16e9b8,Massimiliano Irrati,Giorgio Peretti,Giorgio Schenone,Luigi Nasca,Daniele Orsato
5448,5448,b051f48c,Gianluca Manganiello,Elenito Di Liberatore,Mauro Tonolini,Fabio Piscopo,Paolo Mazzoleni
5449,5449,71ad52a9,Davide Massa,Alberto Tegoni,Lorenzo Gori,Marco Serra,Piero Giacomelli
5450,5450,7f08acbc,Giampaolo Calvarese,Mauro Galetto,Dario Cecconi,Antonio Giua,Daniele Doveri
5451,5451,5ff30925,Rosario Abisso,Emanuele Prenna,Domenico Rocca,Daniele Chiffi,Lorenzo Fabbri
5452,5452,2acb181a,Piero Giacomelli,Filippo Meli,Stefano Del Giovane,Fabio Maresca,Massimiliano Irrati
5453,5453,aac44168,Paolo Mazzoleni,Stefano Liberti,Edoardo Raspollini,Antonio Rapuano,Gianluca Aureliano
5454,5454,274670a0,Luca Pairetto,Pasquale De Meo,Alfonso Marrazzo,Francesco Fourneau,Luca Banti
5455,5455,8ad79daf,Daniele Chiffi,Mauro Tonolini,Elenito Di Liberatore,Aleandro Di Paolo,Maurizio Mariani
5456,5456,640036d0,Marco Di Bello,Giacomo Paganessi,Sergio Ranghetti,Riccardo Ros,Daniele Doveri
5457,5457,f1d3bfa1,Michael Fabbri,Alessandro Costanzo,Salvatore Longo,Livio Marinelli,Marco Guida
5458,5458,0f6c7c4c,Fabrizio Pasqua,Lucas Mondin,Gianmattia Tasso,Valerio Marini,Rosario Abisso
5459,5459,5f429f0c,Gianluca Rocchi,Alberto Tegoni,Stefano Alassio,Davide Massa,Gianluca Manganiello
5460,5460,a3ad2069,Daniele Orsato,Lorenzo Manganelli,Daniele Bindoni,Juan Sacchi,Federico La Penna
5461,5461,9cd281ef,Marco Piccinini,Rodolfo Di Vuolo,Domenico Rocca,Ivan Pezzuto,Giampaolo Calvarese
5462,5462,33b5d395,Massimiliano Irrati,Damiano Di Iorio,Valerio Vecchi,Francesco Guccini,Michael Fabbri
5463,5463,6b483dd1,Davide Massa,Emanuele Prenna,Niccolò Pagliardini,Luigi Pillitteri,Fabrizio Pasqua
5464,5464,3abdc150,Daniele Doveri,Giorgio Peretti,Gianluca Vuoto,Francesco Fourneau,Piero Giacomelli
5465,5465,8736e8e0,Daniele Chiffi,Fabiano Preti,Francesco Fiore,Federico Dionisi,Marco Serra
5466,5466,938e958a,Giampaolo Calvarese,Matteo Passeri,Lorenzo Manganelli,Antonio Giua,Marco Di Bello
5467,5467,e2aec225,Luca Banti,Fabrizio Posado,Alessio Tolfo,Davide Ghersini,Luca Pairetto
5468,5468,1130f304,Rosario Abisso,Mauro Vivenzi,Sergio Ranghetti,Niccolò Baroni,Gianluca Manganiello
5469,5469,249e1f67,Fabio Maresca,Filippo Valeriani,Giorgio Schenone,Marco Piccinini,Paolo Mazzoleni
5470,5470,cc20d5df,Marco Guida,Ciro Carbone,Elenito Di Liberatore,Eugenio Abbattista,Gianluca Aureliano
5471,5471,85634cdf,Federico La Penna,Lorenzo Gori,Marco Bresmes,Daniele Minelli,Luigi Nasca
5472,5472,05a8a97b,Marco Di Bello,Enrico Caliari,Stefano Liberti,Antonio Rapuano,Daniele Doveri
5473,5473,bb9376e0,Luca Pairetto,Pasquale De Meo,Salvatore Longo,Ivan Pezzuto,Federico La Penna
5474,5474,65525bef,Piero Giacomelli,Giacomo Paganessi,Lorenzo Gori,Fabio Piscopo,Daniele Chiffi
5475,5475,146971bd,Maurizio Mariani,Rodolfo Di Vuolo,Oreste Muto,Juan Sacchi,Gianluca Rocchi
5476,5476,ebb43a87,Daniele Orsato,Alessio Tolfo,Domenico Rocca,Luca Massimi,Livio Marinelli
5477,5477,6f175cd2,Gianluca Manganiello,Alessandro Costanzo,Christian Rossi,Manuel Volpi,Rosario Abisso
5478,5478,075ddac0,Fabrizio Pasqua,Daniele Bindoni,Lucas Mondin,Antonio Giua,Davide Massa
5479,5479,40fd2516,Fabio Maresca,Ciro Carbone,Alessandro Lo Cicero,Eugenio Abbattista,Giampaolo Calvarese
5480,5480,3ec40fbc,Michael Fabbri,Gianmattia Tasso,Alberto Santoro,Aleandro Di Paolo,Paolo Mazzoleni
5481,5481,51a0460d,Paolo Valeri,Alfonso Marrazzo,Stefano Del Giovane,Valerio Marini,Marco Piccinini
5482,5482,b89261e2,Daniele Chiffi,Fabiano Preti,Damiano Di Iorio,Luigi Nasca,Daniele Orsato
5483,5483,e8e87b77,Rosario Abisso,Matteo Bottegoni,Emanuele Prenna,Fabio Piscopo,Luca Pairetto
5484,5484,1ffe42d4,Giampaolo Calvarese,Sergio Ranghetti,Mauro Vivenzi,Maurizio Mariani,Fabrizio Pasqua
5485,5485,c8be0348,Massimiliano Irrati,Alessandro Lo Cicero,Dario Cecconi,Juan Sacchi,Paolo Valeri
5486,5486,0c3840ca,Gianluca Rocchi,Alfonso Marrazzo,Filippo Valeriani,Francesco Fourneau,Daniele Doveri
5487,5487,2b8e3215,Livio Marinelli,Mauro Tonolini,Alberto Tegoni,Ivan Pezzuto,Piero Giacomelli
5488,5488,7f78bd98,Davide Massa,Filippo Meli,Davide Imperiale,Antonio Di Martino,Michael Fabbri
5489,5489,b980c5e4,Marco Guida,Lorenzo Manganelli,Valentino Fiorito,Aleandro Di Paolo,Gianluca Aureliano
5490,5490,1ab588a5,Paolo Mazzoleni,Matteo Passeri,Mauro Galetto,Federico Dionisi,Fabio Maresca
5491,5491,4129c411,Federico La Penna,Giorgio Schenone,Fabrizio Posado,Davide Ghersini,Gianluca Manganiello
5492,5492,f1492e17,Antonio Giua,Alessio Tolfo,Stefano Alassio,Luigi Nasca,Massimiliano Irrati
5493,5493,a7398b93,Gianluca Manganiello,Domenico Rocca,Salvatore Longo,Francesco Fourneau,Gianluca Rocchi
5494,5494,52571c53,Fabrizio Pasqua,Gianluca Vuoto,Alessandro Costanzo,Fabio Maresca,Daniele Orsato
5495,5495,7ec1b561,Luca Pairetto,Mauro Tonolini,Gianmattia Tasso,Manuel Volpi,Mario Mazzoleni
5496,5496,07e84eb6,Maurizio Mariani,Alberto Santoro,Lorenzo Gori,Livio Marinelli,Marco Guida
5497,5497,8633edae,Luca Banti,Daniele Bindoni,Rodolfo Di Vuolo,Marco Piccinini,Rosario Abisso
5498,5498,89bfd1ab,Paolo Valeri,Giacomo Paganessi,Giovanni Baccini,Riccardo Ros,Piero Giacomelli
5499,5499,7454e76e,Daniele Doveri,Ciro Carbone,Stefano Del Giovane,Gianluca Aureliano,Giampaolo Calvarese
5500,5500,19d1b74f,Michael Fabbri,Lucas Mondin,Elenito Di Liberatore,Daniele Chiffi,Federico La Penna
5501,5501,25732866,Marco Di Bello,Dario Cecconi,Enrico Caliari,Davide Ghersini,Davide Massa
5502,5502,f1700ac1,Piero Giacomelli,Stefano Liberti,Rodolfo Di Vuolo,Daniele Minelli,Marco Piccinini
5503,5503,90d2d7d3,Daniele Orsato,Pasquale De Meo,Matteo Bottegoni,Juan Sacchi,Luca Banti
5504,5504,d762cb05,Gianluca Manganiello,Sergio Ranghetti,Filippo Meli,Aleandro Di Paolo,Luca Pairetto
5505,5505,1d3b9f5d,Luca Massimi,Filippo Valeriani,Tarcisio Villa,Daniele Doveri,Paolo Mazzoleni
5506,5506,889a0a3d,Giampaolo Calvarese,Giorgio Schenone,Fabrizio Posado,Eugenio Abbattista,Federico La Penna
5507,5507,53e17183,Fabio Maresca,Giorgio Peretti,Marco Scatragli,Valerio Marini,Paolo Valeri
5508,5508,9214a455,Manuel Volpi,Mauro Vivenzi,Alessandro Lo Cicero,Maurizio Mariani,Gianluca Rocchi
5509,5509,41d1feee,Daniele Chiffi,Stefano Del Giovane,Damiano Di Iorio,Antonio Giua,Marco Di Bello
5510,5510,6e205e48,Rosario Abisso,Matteo Passeri,Lucas Mondin,Fabrizio Pasqua,Michael Fabbri
5511,5511,5124ba06,Luca Banti,Alessandro Costanzo,Lorenzo Manganelli,Francesco Fourneau,Daniele Doveri
5512,5512,94f40f4f,Marco Di Bello,Gianmattia Tasso,Alfonso Marrazzo,Ivan Pezzuto,Fabio Maresca
5513,5513,809426d0,Paolo Valeri,Alessio Tolfo,Enrico Caliari,Manuel Volpi,Michael Fabbri
5514,5514,3fd391fe,Paolo Mazzoleni,Gianluca Vuoto,Giacomo Paganessi,Daniele Chiffi,Giampaolo Calvarese
5515,5515,3cf1aeeb,Federico La Penna,Domenico Rocca,Salvatore Longo,Riccardo Ros,Piero Giacomelli
5516,5516,7a591f9a,Fabrizio Pasqua,Alberto Santoro,Stefano Alassio,Eugenio Abbattista,Gianluca Manganiello
5517,5517,8be4be91,Davide Massa,Elenito Di Liberatore,Ciro Carbone,Antonio Giua,Luca Pairetto
5518,5518,0fe45804,Maurizio Mariani,Lorenzo Gori,Emanuele Prenna,Juan Serra,Luigi Nasca
5519,5519,db6162b0,Marco Guida,Mauro Galetto,Valentino Fiorito,Juan Sacchi,Daniele Orsato
5520,5520,d15eae70,Gianluca Rocchi,Mauro Tonolini,Alberto Tegoni,Marco Piccinini,Massimiliano Irrati
5521,5521,47801492,Daniele Chiffi,Mauro Vivenzi,Stefano Liberti,Luigi Pillitteri,Fabrizio Pasqua
5522,5522,4aacbaf2,Juan Sacchi,Giorgio Peretti,Vittorio Di Gioia,Lorenzo Maggioni,Maurizio Mariani
5523,5523,f06bc6f3,Luca Pairetto,Daniele Bindoni,Tarcisio Villa,Davide Ghersini,Federico La Penna
5524,5524,217e2a62,Massimiliano Irrati,Alfonso Marrazzo,Dario Cecconi,Eugenio Abbattista,Paolo Valeri
5525,5525,38ee4d56,Michael Fabbri,Damiano Di Iorio,Fabrizio Posado,Livio Marinelli,Gianluca Rocchi
5526,5526,62b437d1,Piero Giacomelli,Stefano Del Giovane,Giorgio Schenone,Valerio Marini,Marco Guida
5527,5527,b176e7e7,Giampaolo Calvarese,Pasquale De Meo,Stefano Alassio,Marco Piccinini,Marco Di Bello
5528,5528,bdc82dc7,Gianluca Manganiello,Filippo Valeriani,Valerio Colarossi,Lorenzo Illuzzi,Daniele Doveri
5529,5529,441f5f3b,Daniele Orsato,Alessandro Lo Cicero,Sergio Ranghetti,Gianluca Aureliano,Paolo Mazzoleni
5530,5530,a87ba598,Fabio Maresca,Lucas Mondin,Matteo Bottegoni,Daniele Minelli,Davide Massa
5531,5531,f10d5252,Daniele Doveri,Gianluca Vuoto,Mauro Tonolini,Francesco Fourneau,Federico La Penna
5532,5532,1d194af8,Federico Dionisi,Rodolfo Di Vuolo,Orlando Pagnotta,Fabio Maresca,Fabrizio Pasqua
5533,5533,2358076d,Gianluca Rocchi,Elenito Di Liberatore,Alessio Tolfo,Luigi Nasca,Piero Giacomelli
5534,5534,a58f204d,Maurizio Mariani,Giacomo Paganessi,Lorenzo Gori,Davide Ghersini,Daniele Orsato
5535,5535,95b365ff,Marco Di Bello,Salvatore Longo,Alberto Santoro,Juan Sacchi,Paolo Mazzoleni
5536,5536,dabb32bf,Massimiliano Irrati,Emanuele Prenna,Fabrizio Lombardo,Riccardo Ros,Gianluca Aureliano
5537,5537,53a91c21,Luca Banti,Valentino Fiorito,Valerio Vecchi,Marco Serra,Luca Pairetto
5538,5538,986a778f,Davide Massa,Filippo Meli,Alessandro Costanzo,Rosario Abisso,Gianluca Manganiello
5539,5539,afb1785f,Paolo Valeri,Enrico Caliari,Gianmattia Tasso,Manuel Volpi,Daniele Chiffi
5540,5540,43ce914b,Marco Guida,Matteo Passeri,Ciro Carbone,Michael Fabbri,Giampaolo Calvarese
5541,5541,a1e7bf67,Rosario Abisso,Alberto Tegoni,Matteo Bottegoni,Ivan Pezzuto,Marco Piccinini
5542,5542,68307758,Luca Pairetto,Sergio Ranghetti,Fabiano Preti,Antonio Di Martino,Fabio Maresca
5543,5543,dcc2327a,Federico La Penna,Fabrizio Posado,Emanuele Prenna,Luca Massimi,Luca Banti
5544,5544,c8b505cc,Daniele Orsato,Alessandro Lo Cicero,Lucas Mondin,Antonio Giua,Daniele Doveri
5545,5545,08f5ed01,Daniele Chiffi,Filippo Valeriani,Tarcisio Villa,Aleandro Di Paolo,Gianluca Manganiello
5546,5546,8f079cec,Marco Di Bello,Damiano Di Iorio,Stefano Liberti,Niccolò Baroni,Luigi Nasca
5547,5547,74c73f8d,Fabrizio Pasqua,Dario Cecconi,Alfonso Marrazzo,Francesco Fourneau,Maurizio Mariani
5548,5548,899b2a26,Giampaolo Calvarese,Giorgio Peretti,Stefano Del Giovane,Juan Sacchi,Piero Giacomelli
5549,5549,155d33cf,Marco Guida,Lorenzo Manganelli,Pasquale De Meo,Marco Serra,Davide Massa
5550,5550,16e9baf7,Paolo Mazzoleni,Daniele Bindoni,Mauro Vivenzi,Eugenio Abbattista,Gianluca Rocchi
5551,5551,ac341e97,Luca Banti,Valentino Fiorito,Lorenzo Gori,Davide Ghersini,Fabrizio Pasqua
5552,5552,15ca67ec,Piero Giacomelli,Enrico Caliari,Davide Imperiale,Livio Marinelli,Federico La Penna
5553,5553,b226a295,Daniele Doveri,Salvatore Longo,Domenico Rocca,Antonio Rapuano,Rosario Abisso
5554,5554,723e9b4c,Marco Guida,Tarcisio Villa,Rodolfo Di Vuolo,Antonio Giua,Daniele Orsato
5555,5555,6774a839,Maurizio Mariani,Gianluca Vuoto,Gianmattia Tasso,Daniele Chiffi,Marco Di Bello
5556,5556,105c028d,Fabio Maresca,Alessandro Costanzo,Alessio Tolfo,Eugenio Abbattista,Gianluca Aureliano
5557,5557,7fca599d,Davide Massa,Stefano Alassio,Elenito Di Liberatore,Giampaolo Calvarese,Paolo Mazzoleni
5558,5558,2acb1020,Gianluca Manganiello,Alberto Santoro,Michele Lombardi,Valerio Marini,Aleandro Di Paolo
5559,5559,36e67e70,Lorenzo Maggioni,Mauro Tonolini,Salvatore Affatato,Federico Dionisi,Paolo Valeri
5560,5560,04fdc080,Gianluca Rocchi,Filippo Meli,Matteo Passeri,Marco Piccinini,Luca Pairetto
5561,5561,312a8eec,Daniele Doveri,Fabrizio Posado,Damiano Di Iorio,Livio Marinelli,Piero Giacomelli
5562,5562,34490630,Michael Fabbri,Sergio Ranghetti,Stefano Del Giovane,Federico La Penna,Giampaolo Calvarese
5563,5563,737bcbc5,Paolo Mazzoleni,Mauro Vivenzi,Dario Cecconi,Manuel Volpi,Marco Guida
5564,5564,511b7cca,Daniele Chiffi,Ciro Carbone,Luigi Rossi,Alessandro Prontera,Luigi Nasca
5565,5565,3fbc2efb,Luca Banti,Daniele Bindoni,Giacomo Paganessi,Ivan Pezzuto,Marco Di Bello
5566,5566,1a6269b4,Daniele Orsato,Giorgio Peretti,Alberto Tegoni,Riccardo Ros,Davide Massa
5567,5567,dddb4044,Rosario Abisso,Fabiano Preti,Lucas Mondin,Juan Sacchi,Gianluca Manganiello
5568,5568,65a31486,Massimiliano Irrati,Alessandro Lo Cicero,Alfonso Marrazzo,Fabio Maresca,Gianluca Rocchi
5569,5569,e3050567,Fabrizio Pasqua,Matteo Bottegoni,Marco Bresmes,Antonio Rapuano,Gianluca Aureliano
5570,5570,77701df4,Luca Pairetto,Giorgio Schenone,Filippo Valeriani,Davide Ghersini,Maurizio Mariani
5571,5571,0dd752fd,Daniele Doveri,Emanuele Prenna,Gianmattia Tasso,Francesco Fourneau,Paolo Valeri
5572,5572,541cf9c1,Marco Di Bello,Mauro Tonolini,Alessio Tolfo,Ivan Pezzuto,Luca Pairetto
5573,5573,af998b46,Gianluca Rocchi,Filippo Meli,Alessandro Costanzo,Fabio Maresca,Paolo Mazzoleni
5574,5574,cc1e9cf0,Massimiliano Irrati,Lorenzo Gori,Salvatore Longo,Federico Dionisi,Luca Banti
5575,5575,b0ce8040,Giampaolo Calvarese,Giorgio Peretti,Ciro Carbone,Eugenio Abbattista,Daniele Orsato
5576,5576,cfea3d7e,Piero Giacomelli,Enrico Caliari,Rodolfo Di Vuolo,Antonio Giua,Maurizio Mariani
5577,5577,ef13f45d,Marco Piccinini,Tarcisio Villa,Oreste Muto,Alessandro Prontera,Daniele Chiffi
5578,5578,ddbe6f8f,Federico La Penna,Lorenzo Manganelli,Valerio Colarossi,Luca Massimi,Rosario Abisso
5579,5579,bbc26d12,Davide Massa,Elenito Di Liberatore,Valentino Fiorito,Juan Sacchi,Fabrizio Pasqua
5580,5580,b0b17ccb,Gianluca Manganiello,Stefano Alassio,Gianluca Vuoto,Luigi Nasca,Marco Guida
5581,5581,a11fb902,Giampaolo Calvarese,Gianluca Vuoto,Dario Cecconi,Gianluca Manganiello,Fabio Maresca
5582,5582,418c6bc2,Paolo Valeri,Enrico Caliari,Pasquale De Meo,Manuel Volpi,Federico La Penna
5583,5583,66eecd82,Daniele Chiffi,Domenico Rocca,Fabrizio Posado,Antonio Rapuano,Fabio Maresca
5584,5584,2328473d,Rosario Abisso,Matteo Passeri,Orlando Pagnotta,Marco Serra,Marco Piccinini
5585,5585,99fdf87b,Gianluca Rocchi,Stefano Del Giovane,Fabiano Preti,Davide Ghersini,Piero Giacomelli
5586,5586,ced608c5,Daniele Doveri,Sergio Ranghetti,Daniele Bindoni,Antonio Giua,Paolo Mazzoleni
5587,5587,040610a5,Maurizio Mariani,Alfonso Marrazzo,Alberto Tegoni,Eugenio Abbattista,Massimiliano Irrati
5588,5588,de9ac7de,Luca Pairetto,Stefano Liberti,Matteo Bottegoni,Luca Massimi,Luca Banti
5589,5589,adad97cc,Fabrizio Pasqua,Lucas Mondin,Alessandro Lo Cicero,Gianluca Aureliano,Marco Di Bello
5590,5590,059480bb,Marco Guida,Filippo Meli,Filippo Valeriani,Gianluca Manganiello,Giampaolo Calvarese
5591,5591,79e54148,Daniele Orsato,Damiano Di Iorio,Giorgio Schenone,Aleandro Di Paolo,Davide Massa
5592,5592,4ec0aff3,Paolo Valeri,Daniele Bindoni,Alessio Tolfo,Riccardo Ros,Daniele Chiffi
5593,5593,841a3085,Gianluca Manganiello,Mauro Galetto,Rodolfo Di Vuolo,Luca Pairetto,Marco Di Bello
5594,5594,76d8414a,Luca Banti,Gianluca Vuoto,Lorenzo Manganelli,Daniele Doveri,Mario Mazzoleni
5595,5595,a1070c1e,Federico La Penna,Emanuele Prenna,Giovanni Baccini,Fabio Piscopo,Marco Serra
5596,5596,3c377f8d,Davide Massa,Dario Cecconi,Stefano Alassio,Rosario Abisso,Massimiliano Irrati
5597,5597,0b3beee3,Juan Sacchi,Alessandro Costanzo,Pasquale Capaldo,Niccolò Baroni,Davide Ghersini
5598,5598,cb8470ac,Fabio Maresca,Elenito Di Liberatore,Mauro Tonolini,Gianluca Aureliano,Giampaolo Calvarese
5599,5599,f7d2850b,Marco Guida,Fabiano Preti,Filippo Valeriani,Maurizio Mariani,Gianluca Rocchi
5600,5600,79520ce8,Piero Giacomelli,Salvatore Longo,Gianmattia Tasso,Luigi Nasca,Fabrizio Pasqua
5601,5601,242449b2,Francesco Fourneau,Valentino Fiorito,Giuseppe Maccaddino,Lorenzo Illuzzi,Michael Fabbri
5602,5602,66d3def3,Daniele Orsato,Alberto Tegoni,Alessandro Lo Cicero,Fabio Maresca,Piero Giacomelli
5603,5603,99d97178,Riccardo Ros,Enrico Caliari,Damiano Di Iorio,Lorenzo Illuzzi,Rosario Abisso
5604,5604,dd61f5f7,Gianluca Rocchi,Filippo Meli,Stefano Del Giovane,Federico La Penna,Daniele Doveri
5605,5605,ee093649,Massimiliano Irrati,Stefano Liberti,Lorenzo Gori,Juan Sacchi,Luca Banti
5606,5606,c4472eb4,Antonio Giua,Lorenzo Manganelli,Filippo Bercigli,Niccolò Baroni,Marco Serra
5607,5607,97d17b3e,Michael Fabbri,Matteo Passeri,Damiano Margani,Antonio Rapuano,Gianluca Aureliano
5608,5608,7fb9b40e,Giampaolo Calvarese,Ciro Carbone,Giorgio Peretti,Gianluca Manganiello,Davide Massa
5609,5609,f3bd0f47,Paolo Mazzoleni,Giacomo Paganessi,Mauro Vivenzi,Luca Pairetto,Marco Guida
5610,5610,266a0e3e,Daniele Chiffi,Alberto Santoro,Pietro Dei Giudici,Luigi Pillitteri,Maurizio Mariani
5611,5611,68d458a8,Marco Di Bello,Sergio Ranghetti,Giorgio Schenone,Fabrizio Pasqua,Paolo Valeri
5612,5612,6cf7fca8,Massimiliano Irrati,Alfonso Marrazzo,Rodolfo Di Vuolo,Rosario Abisso,Daniele Orsato
5613,5613,f9f11372,Michael Fabbri,Alessandro Costanzo,Dario Cecconi,Aleandro Di Paolo,Giampaolo Calvarese
5614,5614,abbe78ad,Maurizio Mariani,Fabrizio Posado,Gianmattia Tasso,Livio Marinelli,Gianluca Manganiello
5615,5615,5635db0b,Piero Giacomelli,Mauro Galetto,Domenico Rocca,Luca Banti,Federico La Penna
5616,5616,110b46f1,Fabrizio Pasqua,Daniele Bindoni,Lucas Mondin,Ivan Pezzuto,Fabio Maresca
5617,5617,8133d8c8,Daniele Doveri,Stefano Alassio,Valentino Fiorito,Antonio Di Martino,Daniele Chiffi
5618,5618,99a9e780,Eugenio Abbattista,Pasquale De Meo,Manuel Robilotta,Lorenzo Maggioni,Marco Piccinini
5619,5619,fc92e708,Davide Massa,Filippo Meli,Fabiano Preti,Marco Guida,Mario Mazzoleni
5620,5620,9e39f210,Luca Pairetto,Filippo Valeriani,Matteo Bottegoni,Niccolò Baroni,Gianluca Rocchi
5621,5621,6a1049e8,Paolo Valeri,Lorenzo Gori,Emanuele Prenna,Manuel Volpi,Marco Di Bello
5622,5622,8c2beef6,Michael Fabbri,Giorgio Peretti,Stefano Liberti,Davide Ghersini,Giampaolo Calvarese
