,match_key,id,url,date,kickoff,venue,attendance,league,season,id_x,team_x,id_y,team_y,manager_x,manager_y,captain_x,captain_id_x,captain_y,captain_id_y,score_x,score_y,xg_x,xg_y
5872,5872,342f9a57,/en/matches/342f9a57/Lecce-SPAL-February-15-2020-Serie-A,2020-02-15,15:00,"Stadio Comunale Via Del Mare, Lecce",24129,Serie A,19/20,ffcbe334,Lecce,1d2fe027,SPAL,Fabio Liverani,Luigi Di Biagio,/en/players/2c3a6c21/Marco-Mancosu,2c3a6c21,/en/players/331c0a43/Simone-Missiroli,331c0a43,2,1,1.7,1.3
5873,5873,d15818f6,/en/matches/d15818f6/Bologna-Genoa-February-15-2020-Serie-A,2020-02-15,18:00,"Stadio Renato Dall'Ara, Bologna",21513,Serie A,19/20,1d8099f8,Bologna,658bf2de,Genoa,Siniša Mihajlović,Davide  Nicola,/en/players/8d8178ac/Rodrigo-Palacio,8d8178ac,/en/players/35dd6d80/Domenico-Criscito,35dd6d80,0,3,0.5,1.5
5874,5874,282c05ad,/en/matches/282c05ad/Atalanta-Roma-February-15-2020-Serie-A,2020-02-15,20:45,"Stadio Atleti Azzurri d'Italia, Bergamo",19830,Serie A,19/20,922493f3,Atalanta,cf74a709,Roma,Gian Piero Gasperini,Paulo Fonseca,/en/players/6e4df551/Papu-Gomez,6e4df551,/en/players/3bb7f478/Edin-Dzeko,3bb7f478,2,1,1.3,0.5
5875,5875,58f06b8f,/en/matches/58f06b8f/Udinese-Hellas-Verona-February-16-2020-Serie-A,2020-02-16,12:30,"Dacia Arena, Udine",22308,Serie A,19/20,04eea015,Udinese,0e72edf2,Hellas Verona,Luca Gotti,Ivan Jurić,/en/players/09538fdb/Kevin-Lasagna,09538fdb,/en/players/ab1ca213/Miguel-Veloso,ab1ca213,0,0,0.9,1.1
5876,5876,c2b25480,/en/matches/c2b25480/Sampdoria-Fiorentina-February-16-2020-Serie-A,2020-02-16,15:00,"Stadio Comunale Luigi Ferraris, Genova",20284,Serie A,19/20,8ff9e3b3,Sampdoria,421387cf,Fiorentina,Claudio Ranieri,Giuseppe Iachini,/en/players/ee4f2f3b/Fabio-Quagliarella,ee4f2f3b,/en/players/8c725b43/German-Pezzella,8c725b43,1,5,2.1,3.2
5877,5877,b0c770e4,/en/matches/b0c770e4/Sassuolo-Parma-February-16-2020-Serie-A,2020-02-16,15:00,"Stadio Città del Tricolore, Reggio Emilia",12099,Serie A,19/20,e2befd26,Sassuolo,eab4234c,Parma,Roberto De Zerbi,Roberto D'Aversa,/en/players/53a0e358/Domenico-Berardi,53a0e358,/en/players/585a73a8/Bruno-Alves,585a73a8,0,1,1.2,0.8
5878,5878,2352cfdc,/en/matches/2352cfdc/Juventus-Brescia-February-16-2020-Serie-A,2020-02-16,15:00,"Allianz Stadium, Torino",40841,Serie A,19/20,e0652b02,Juventus,4ef57aeb,Brescia,Maurizio Sarri,Diego López,/en/players/52ec54d0/Leonardo-Bonucci,52ec54d0,/en/players/8ff07990/Mario-Balotelli,8ff07990,2,0,2.5,0.3
5879,5879,db8bff69,/en/matches/db8bff69/Cagliari-Napoli-February-16-2020-Serie-A,2020-02-16,18:00,"Sardegna Arena, Cagliari",13535,Serie A,19/20,c4260e09,Cagliari,d48ad4ff,Napoli,Rolando Maran,Gennaro Gattuso,/en/players/81255c03/Joao-Pedro,81255c03,/en/players/78841da9/Jose-Callejon,78841da9,0,1,0.3,0.9
5880,5880,ba3e212b,/en/matches/ba3e212b/Lazio-Internazionale-February-16-2020-Serie-A,2020-02-16,20:45,"Stadio Olimpico, Roma",62500,Serie A,19/20,7213da33,Lazio,d609edc0,Internazionale,Simone Inzaghi,Antonio Conte,/en/players/4431aed2/Ciro-Immobile,4431aed2,/en/players/33b8d077/Marcelo-Brozovic,33b8d077,2,1,1.6,0.8
5881,5881,b8ca4f50,/en/matches/b8ca4f50/Milan-Torino-February-17-2020-Serie-A,2020-02-17,20:45,"Stadio Giuseppe Meazza, Milano",46114,Serie A,19/20,dc56fe14,Milan,105360fe,Torino,Stefano Pioli,Moreno Longo,/en/players/3ead85f9/Alessio-Romagnoli,3ead85f9,/en/players/d705ba44/Andrea-Belotti,d705ba44,1,0,0.9,0.4
5882,5882,ef152c0d,/en/matches/ef152c0d/Brescia-Napoli-February-21-2020-Serie-A,2020-02-21,20:45,"Stadio Mario Rigamonti, Brescia",14703,Serie A,19/20,4ef57aeb,Brescia,d48ad4ff,Napoli,Diego López,Gennaro Gattuso,/en/players/8ff07990/Mario-Balotelli,8ff07990,/en/players/2f557579/Lorenzo-Insigne,2f557579,1,2,1.0,1.2
5883,5883,f35dfd9b,/en/matches/f35dfd9b/Bologna-Udinese-February-22-2020-Serie-A,2020-02-22,15:00,"Stadio Renato Dall'Ara, Bologna",21523,Serie A,19/20,1d8099f8,Bologna,04eea015,Udinese,Siniša Mihajlović,Luca Gotti,/en/players/b3fd7075/Andrea-Poli,b3fd7075,/en/players/09538fdb/Kevin-Lasagna,09538fdb,1,1,1.3,0.5
5884,5884,d2801f5c,/en/matches/d2801f5c/SPAL-Juventus-February-22-2020-Serie-A,2020-02-22,18:00,"Stadio Paolo Mazza, Ferrara",15262,Serie A,19/20,1d2fe027,SPAL,e0652b02,Juventus,Luigi Di Biagio,Maurizio Sarri,/en/players/331c0a43/Simone-Missiroli,331c0a43,/en/players/e85fb9b8/Giorgio-Chiellini,e85fb9b8,1,2,1.0,2.2
5885,5885,c39988ae,/en/matches/c39988ae/Fiorentina-Milan-February-22-2020-Serie-A,2020-02-22,20:45,"Stadio Artemio Franchi, Firenze",39769,Serie A,19/20,421387cf,Fiorentina,dc56fe14,Milan,Giuseppe Iachini,Stefano Pioli,/en/players/8c725b43/German-Pezzella,8c725b43,/en/players/3ead85f9/Alessio-Romagnoli,3ead85f9,1,1,1.9,0.6
5886,5886,731a430e,/en/matches/731a430e/Genoa-Lazio-February-23-2020-Serie-A,2020-02-23,12:30,"Stadio Comunale Luigi Ferraris, Genova",25000,Serie A,19/20,658bf2de,Genoa,7213da33,Lazio,Davide  Nicola,Simone Inzaghi,/en/players/35dd6d80/Domenico-Criscito,35dd6d80,/en/players/4431aed2/Ciro-Immobile,4431aed2,2,3,1.6,2.0
5887,5887,903297ed,/en/matches/903297ed/Roma-Lecce-February-23-2020-Serie-A,2020-02-23,18:00,"Stadio Olimpico, Roma",34293,Serie A,19/20,cf74a709,Roma,ffcbe334,Lecce,Paulo Fonseca,Fabio Liverani,/en/players/3bb7f478/Edin-Dzeko,3bb7f478,/en/players/2c3a6c21/Marco-Mancosu,2c3a6c21,4,0,3.8,0.8
5888,5888,5cd79f53,/en/matches/5cd79f53/Lazio-Bologna-February-29-2020-Serie-A,2020-02-29,15:00,"Stadio Olimpico, Roma",40000,Serie A,19/20,7213da33,Lazio,1d8099f8,Bologna,Simone Inzaghi,Siniša Mihajlović,/en/players/4431aed2/Ciro-Immobile,4431aed2,/en/players/b3fd7075/Andrea-Poli,b3fd7075,2,0,1.4,1.4
5889,5889,2dca2b92,/en/matches/2dca2b92/Napoli-Torino-February-29-2020-Serie-A,2020-02-29,20:45,"Stadio San Paolo, Napoli",23586,Serie A,19/20,d48ad4ff,Napoli,105360fe,Torino,Gennaro Gattuso,Moreno Longo,/en/players/2f557579/Lorenzo-Insigne,2f557579,/en/players/d705ba44/Andrea-Belotti,d705ba44,2,1,1.9,0.5
5890,5890,0a142183,/en/matches/0a142183/Lecce-Atalanta-March-1-2020-Serie-A,2020-03-01,15:00,"Stadio Comunale Via Del Mare, Lecce",21344,Serie A,19/20,ffcbe334,Lecce,922493f3,Atalanta,Fabio Liverani,Gian Piero Gasperini,/en/players/2c3a6c21/Marco-Mancosu,2c3a6c21,/en/players/6e4df551/Papu-Gomez,6e4df551,2,7,0.4,4.6
5891,5891,333ca4d6,/en/matches/333ca4d6/Cagliari-Roma-March-1-2020-Serie-A,2020-03-01,18:00,"Sardegna Arena, Cagliari",14848,Serie A,19/20,c4260e09,Cagliari,cf74a709,Roma,Rolando Maran,Paulo Fonseca,/en/players/1f9328da/Radja-Nainggolan,1f9328da,/en/players/4e358a2d/Federico-Fazio,4e358a2d,3,4,1.2,3.2
5892,5892,ceecf227,/en/matches/ceecf227/Parma-SPAL-March-8-2020-Serie-A,2020-03-08,13:30,"Stadio Ennio Tardini, Parma",0,Serie A,19/20,eab4234c,Parma,1d2fe027,SPAL,Roberto D'Aversa,Luigi Di Biagio,/en/players/585a73a8/Bruno-Alves,585a73a8,/en/players/de045b15/Francesco-Vicari,de045b15,0,1,1.3,0.9
5893,5893,9cfb3488,/en/matches/9cfb3488/Sampdoria-Hellas-Verona-March-8-2020-Serie-A,2020-03-08,15:00,"Stadio Comunale Luigi Ferraris, Genova",0,Serie A,19/20,8ff9e3b3,Sampdoria,0e72edf2,Hellas Verona,Claudio Ranieri,Ivan Jurić,/en/players/ee4f2f3b/Fabio-Quagliarella,ee4f2f3b,/en/players/5128bde4/Darko-Lazovic,5128bde4,2,1,1.4,1.4
5894,5894,81983acf,/en/matches/81983acf/Milan-Genoa-March-8-2020-Serie-A,2020-03-08,15:00,"Stadio Giuseppe Meazza, Milano",0,Serie A,19/20,dc56fe14,Milan,658bf2de,Genoa,Stefano Pioli,Davide  Nicola,/en/players/3ead85f9/Alessio-Romagnoli,3ead85f9,/en/players/35dd6d80/Domenico-Criscito,35dd6d80,1,2,1.9,1.9
5895,5895,bdb59761,/en/matches/bdb59761/Udinese-Fiorentina-March-8-2020-Serie-A,2020-03-08,18:00,"Dacia Arena, Udine",0,Serie A,19/20,04eea015,Udinese,421387cf,Fiorentina,Luca Gotti,Giuseppe Iachini,/en/players/162efffd/Rodrigo-De-Paul,162efffd,/en/players/8c725b43/German-Pezzella,8c725b43,0,0,0.6,0.3
5896,5896,3e2338d1,/en/matches/3e2338d1/Juventus-Internazionale-March-8-2020-Serie-A,2020-03-08,20:45,"Allianz Stadium, Torino",0,Serie A,19/20,e0652b02,Juventus,d609edc0,Internazionale,Maurizio Sarri,Antonio Conte,/en/players/52ec54d0/Leonardo-Bonucci,52ec54d0,/en/players/74419746/Samir-Handanovic,74419746,2,0,1.3,0.4
5897,5897,8f0d9171,/en/matches/8f0d9171/Sassuolo-Brescia-March-9-2020-Serie-A,2020-03-09,18:30,"Stadio Città del Tricolore, Reggio Emilia",0,Serie A,19/20,e2befd26,Sassuolo,4ef57aeb,Brescia,Roberto De Zerbi,Diego López,/en/players/53a0e358/Domenico-Berardi,53a0e358,/en/players/8ff07990/Mario-Balotelli,8ff07990,3,0,2.1,0.6
5898,5898,629ac3e4,/en/matches/629ac3e4/Torino-Parma-June-20-2020-Serie-A,2020-06-20,19:30,"Stadio Olimpico di Torino, Torino",0,Serie A,19/20,105360fe,Torino,eab4234c,Parma,Moreno Longo,Roberto D'Aversa,/en/players/d705ba44/Andrea-Belotti,d705ba44,/en/players/585a73a8/Bruno-Alves,585a73a8,1,1,2.0,0.3
5899,5899,cfacfcaa,/en/matches/cfacfcaa/Hellas-Verona-Cagliari-June-20-2020-Serie-A,2020-06-20,21:45,"Stadio Marc'Antonio Bentegodi, Verona",0,Serie A,19/20,0e72edf2,Hellas Verona,c4260e09,Cagliari,Ivan Jurić,Walter Zenga,/en/players/aae9d04a/Davide-Faraoni,aae9d04a,/en/players/7d50454d/Luca-Ceppitelli,7d50454d,2,1,0.5,1.1
5900,5900,f5729c17,/en/matches/f5729c17/Atalanta-Sassuolo-June-21-2020-Serie-A,2020-06-21,19:30,"Stadio Atleti Azzurri d'Italia, Bergamo",0,Serie A,19/20,922493f3,Atalanta,e2befd26,Sassuolo,Gian Piero Gasperini,Roberto De Zerbi,/en/players/6e4df551/Papu-Gomez,6e4df551,/en/players/53a0e358/Domenico-Berardi,53a0e358,4,1,2.4,2.7
5901,5901,8eee2633,/en/matches/8eee2633/Internazionale-Sampdoria-June-21-2020-Serie-A,2020-06-21,21:45,"Stadio Giuseppe Meazza, Milano",0,Serie A,19/20,d609edc0,Internazionale,8ff9e3b3,Sampdoria,Antonio Conte,Claudio Ranieri,/en/players/74419746/Samir-Handanovic,74419746,/en/players/2c851997/Gaston-Ramirez,2c851997,2,1,2.7,0.6
5902,5902,dc1379d4,/en/matches/dc1379d4/Fiorentina-Brescia-June-22-2020-Serie-A,2020-06-22,19:30,"Stadio Artemio Franchi, Firenze",0,Serie A,19/20,421387cf,Fiorentina,4ef57aeb,Brescia,Giuseppe Iachini,Diego López,/en/players/8c725b43/German-Pezzella,8c725b43,/en/players/02b2937c/Daniele-Dessena,02b2937c,1,1,2.5,1.3
5903,5903,e1f17567,/en/matches/e1f17567/Lecce-Milan-June-22-2020-Serie-A,2020-06-22,19:30,"Stadio Comunale Via Del Mare, Lecce",0,Serie A,19/20,ffcbe334,Lecce,dc56fe14,Milan,Fabio Liverani,Stefano Pioli,/en/players/2c3a6c21/Marco-Mancosu,2c3a6c21,/en/players/3ead85f9/Alessio-Romagnoli,3ead85f9,1,4,1.3,2.3
5904,5904,711e1d1f,/en/matches/711e1d1f/Bologna-Juventus-June-22-2020-Serie-A,2020-06-22,21:45,"Stadio Renato Dall'Ara, Bologna",0,Serie A,19/20,1d8099f8,Bologna,e0652b02,Juventus,Siniša Mihajlović,Maurizio Sarri,/en/players/fed5f993/Danilo-Larangeira,fed5f993,/en/players/52ec54d0/Leonardo-Bonucci,52ec54d0,0,2,0.8,1.7
5905,5905,7509e314,/en/matches/7509e314/SPAL-Cagliari-June-23-2020-Serie-A,2020-06-23,19:30,"Stadio Paolo Mazza, Ferrara",0,Serie A,19/20,1d2fe027,SPAL,c4260e09,Cagliari,Luigi Di Biagio,Walter Zenga,/en/players/de045b15/Francesco-Vicari,de045b15,/en/players/81255c03/Joao-Pedro,81255c03,0,1,1.1,1.7
5906,5906,38851d41,/en/matches/38851d41/Hellas-Verona-Napoli-June-23-2020-Serie-A,2020-06-23,19:30,"Stadio Marc'Antonio Bentegodi, Verona",0,Serie A,19/20,0e72edf2,Hellas Verona,d48ad4ff,Napoli,Ivan Jurić,Gennaro Gattuso,/en/players/ab1ca213/Miguel-Veloso,ab1ca213,/en/players/2f557579/Lorenzo-Insigne,2f557579,0,2,1.6,1.6
5907,5907,b661835e,/en/matches/b661835e/Torino-Udinese-June-23-2020-Serie-A,2020-06-23,21:45,"Stadio Olimpico di Torino, Torino",0,Serie A,19/20,105360fe,Torino,04eea015,Udinese,Moreno Longo,Luca Gotti,/en/players/d705ba44/Andrea-Belotti,d705ba44,/en/players/162efffd/Rodrigo-De-Paul,162efffd,1,0,0.4,1.2
5908,5908,9637c1c8,/en/matches/9637c1c8/Genoa-Parma-June-23-2020-Serie-A,2020-06-23,21:45,"Stadio Comunale Luigi Ferraris, Genova",0,Serie A,19/20,658bf2de,Genoa,eab4234c,Parma,Davide  Nicola,Roberto D'Aversa,/en/players/35dd6d80/Domenico-Criscito,35dd6d80,/en/players/585a73a8/Bruno-Alves,585a73a8,1,4,2.2,2.0
5909,5909,d54044f1,/en/matches/d54044f1/Internazionale-Sassuolo-June-24-2020-Serie-A,2020-06-24,19:30,"Stadio Giuseppe Meazza, Milano",0,Serie A,19/20,d609edc0,Internazionale,e2befd26,Sassuolo,Antonio Conte,Roberto De Zerbi,/en/players/74419746/Samir-Handanovic,74419746,/en/players/07767f42/Francesco-Magnanelli,07767f42,3,3,3.6,2.3
5910,5910,75012b50,/en/matches/75012b50/Atalanta-Lazio-June-24-2020-Serie-A,2020-06-24,21:45,"Stadio Atleti Azzurri d'Italia, Bergamo",0,Serie A,19/20,922493f3,Atalanta,7213da33,Lazio,Gian Piero Gasperini,Simone Inzaghi,/en/players/6e4df551/Papu-Gomez,6e4df551,/en/players/4431aed2/Ciro-Immobile,4431aed2,3,2,2.2,0.3
5911,5911,ab192cc2,/en/matches/ab192cc2/Roma-Sampdoria-June-24-2020-Serie-A,2020-06-24,21:45,"Stadio Olimpico, Roma",0,Serie A,19/20,cf74a709,Roma,8ff9e3b3,Sampdoria,Paulo Fonseca,Claudio Ranieri,/en/players/3bb7f478/Edin-Dzeko,3bb7f478,/en/players/f503ea63/Albin-Ekdal,f503ea63,2,1,2.2,0.9
5912,5912,38c0ba71,/en/matches/38c0ba71/Juventus-Lecce-June-26-2020-Serie-A,2020-06-26,21:45,"Allianz Stadium, Torino",0,Serie A,19/20,e0652b02,Juventus,ffcbe334,Lecce,Maurizio Sarri,Fabio Liverani,/en/players/52ec54d0/Leonardo-Bonucci,52ec54d0,/en/players/2c3a6c21/Marco-Mancosu,2c3a6c21,4,0,3.4,0.3
5913,5913,7a2893f2,/en/matches/7a2893f2/Brescia-Genoa-June-27-2020-Serie-A,2020-06-27,17:15,"Stadio Mario Rigamonti, Brescia",0,Serie A,19/20,4ef57aeb,Brescia,658bf2de,Genoa,Diego López,Davide  Nicola,/en/players/bf39bdec/Ernesto-Torregrossa,bf39bdec,/en/players/64cd167d/Davide-Biraschi,64cd167d,2,2,1.5,2.8
5914,5914,13355abd,/en/matches/13355abd/Cagliari-Torino-June-27-2020-Serie-A,2020-06-27,19:30,"Sardegna Arena, Cagliari",0,Serie A,19/20,c4260e09,Cagliari,105360fe,Torino,Walter Zenga,Moreno Longo,/en/players/7d50454d/Luca-Ceppitelli,7d50454d,/en/players/d705ba44/Andrea-Belotti,d705ba44,4,2,1.7,1.5
5915,5915,107698b8,/en/matches/107698b8/Lazio-Fiorentina-June-27-2020-Serie-A,2020-06-27,21:45,"Stadio Olimpico, Roma",0,Serie A,19/20,7213da33,Lazio,421387cf,Fiorentina,Simone Inzaghi,Giuseppe Iachini,/en/players/ed5886d2/Marco-Parolo,ed5886d2,/en/players/8c725b43/German-Pezzella,8c725b43,2,1,1.7,0.5
5916,5916,fcc08302,/en/matches/fcc08302/Milan-Roma-June-28-2020-Serie-A,2020-06-28,17:15,"Stadio Giuseppe Meazza, Milano",0,Serie A,19/20,dc56fe14,Milan,cf74a709,Roma,Stefano Pioli,Paulo Fonseca,/en/players/3ead85f9/Alessio-Romagnoli,3ead85f9,/en/players/3bb7f478/Edin-Dzeko,3bb7f478,2,0,2.6,0.7
5917,5917,1cba2796,/en/matches/1cba2796/Sampdoria-Bologna-June-28-2020-Serie-A,2020-06-28,19:30,"Stadio Comunale Luigi Ferraris, Genova",0,Serie A,19/20,8ff9e3b3,Sampdoria,1d8099f8,Bologna,Claudio Ranieri,Siniša Mihajlović,/en/players/f503ea63/Albin-Ekdal,f503ea63,/en/players/b3fd7075/Andrea-Poli,b3fd7075,1,2,1.4,2.2
5918,5918,2e6a73af,/en/matches/2e6a73af/Sassuolo-Hellas-Verona-June-28-2020-Serie-A,2020-06-28,19:30,"Stadio Città del Tricolore, Reggio Emilia",0,Serie A,19/20,e2befd26,Sassuolo,0e72edf2,Hellas Verona,Roberto De Zerbi,Ivan Jurić,/en/players/53a0e358/Domenico-Berardi,53a0e358,/en/players/ab1ca213/Miguel-Veloso,ab1ca213,3,3,1.6,1.4
5919,5919,fb94d82b,/en/matches/fb94d82b/Napoli-SPAL-June-28-2020-Serie-A,2020-06-28,19:30,"Stadio San Paolo, Napoli",0,Serie A,19/20,d48ad4ff,Napoli,1d2fe027,SPAL,Gennaro Gattuso,Luigi Di Biagio,/en/players/2f557579/Lorenzo-Insigne,2f557579,/en/players/de045b15/Francesco-Vicari,de045b15,3,1,1.9,0.3
5920,5920,d5ff17b3,/en/matches/d5ff17b3/Udinese-Atalanta-June-28-2020-Serie-A,2020-06-28,19:30,"Dacia Arena, Udine",0,Serie A,19/20,04eea015,Udinese,922493f3,Atalanta,Luca Gotti,Gian Piero Gasperini,/en/players/09538fdb/Kevin-Lasagna,09538fdb,/en/players/6e4df551/Papu-Gomez,6e4df551,2,3,1.7,0.8
5921,5921,4d6b7469,/en/matches/4d6b7469/Parma-Internazionale-June-28-2020-Serie-A,2020-06-28,21:45,"Stadio Ennio Tardini, Parma",0,Serie A,19/20,eab4234c,Parma,d609edc0,Internazionale,Roberto D'Aversa,Antonio Conte,/en/players/585a73a8/Bruno-Alves,585a73a8,/en/players/74419746/Samir-Handanovic,74419746,1,2,1.2,2.4
5922,5922,399a5268,/en/matches/399a5268/Torino-Lazio-June-30-2020-Serie-A,2020-06-30,19:30,"Stadio Olimpico di Torino, Torino",0,Serie A,19/20,105360fe,Torino,7213da33,Lazio,Moreno Longo,Simone Inzaghi,/en/players/d705ba44/Andrea-Belotti,d705ba44,/en/players/ed5886d2/Marco-Parolo,ed5886d2,1,2,0.9,1.6
5923,5923,0331e718,/en/matches/0331e718/Genoa-Juventus-June-30-2020-Serie-A,2020-06-30,21:45,"Stadio Comunale Luigi Ferraris, Genova",0,Serie A,19/20,658bf2de,Genoa,e0652b02,Juventus,Davide  Nicola,Maurizio Sarri,/en/players/2334478a/Stefano-Sturaro,2334478a,/en/players/52ec54d0/Leonardo-Bonucci,52ec54d0,1,3,0.2,0.7
5924,5924,a9a5d7eb,/en/matches/a9a5d7eb/Bologna-Cagliari-July-1-2020-Serie-A,2020-07-01,19:30,"Stadio Renato Dall'Ara, Bologna",0,Serie A,19/20,1d8099f8,Bologna,c4260e09,Cagliari,Siniša Mihajlović,Walter Zenga,/en/players/8d8178ac/Rodrigo-Palacio,8d8178ac,/en/players/7d50454d/Luca-Ceppitelli,7d50454d,1,1,1.5,1.1
5925,5925,0f3622bf,/en/matches/0f3622bf/Internazionale-Brescia-July-1-2020-Serie-A,2020-07-01,19:30,"Stadio Giuseppe Meazza, Milano",0,Serie A,19/20,d609edc0,Internazionale,4ef57aeb,Brescia,Antonio Conte,Diego López,/en/players/74419746/Samir-Handanovic,74419746,/en/players/02b2937c/Daniele-Dessena,02b2937c,6,0,3.9,0.5
5926,5926,9da7a1f8,/en/matches/9da7a1f8/Hellas-Verona-Parma-July-1-2020-Serie-A,2020-07-01,21:45,"Stadio Marc'Antonio Bentegodi, Verona",0,Serie A,19/20,0e72edf2,Hellas Verona,eab4234c,Parma,Ivan Jurić,Roberto D'Aversa,/en/players/ab1ca213/Miguel-Veloso,ab1ca213,/en/players/585a73a8/Bruno-Alves,585a73a8,3,2,1.6,1.6
5927,5927,155edfa9,/en/matches/155edfa9/Fiorentina-Sassuolo-July-1-2020-Serie-A,2020-07-01,21:45,"Stadio Artemio Franchi, Firenze",0,Serie A,19/20,421387cf,Fiorentina,e2befd26,Sassuolo,Giuseppe Iachini,Roberto De Zerbi,/en/players/8c725b43/German-Pezzella,8c725b43,/en/players/07767f42/Francesco-Magnanelli,07767f42,1,3,1.6,1.7
5928,5928,0d5984e4,/en/matches/0d5984e4/SPAL-Milan-July-1-2020-Serie-A,2020-07-01,21:45,"Stadio Paolo Mazza, Ferrara",0,Serie A,19/20,1d2fe027,SPAL,dc56fe14,Milan,Luigi Di Biagio,Stefano Pioli,/en/players/df301450/Sergio-Floccari,df301450,/en/players/3ead85f9/Alessio-Romagnoli,3ead85f9,2,2,0.4,2.0
5929,5929,52d389e6,/en/matches/52d389e6/Lecce-Sampdoria-July-1-2020-Serie-A,2020-07-01,21:45,"Stadio Comunale Via Del Mare, Lecce",0,Serie A,19/20,ffcbe334,Lecce,8ff9e3b3,Sampdoria,Fabio Liverani,Claudio Ranieri,/en/players/2c3a6c21/Marco-Mancosu,2c3a6c21,/en/players/f503ea63/Albin-Ekdal,f503ea63,1,2,1.8,1.8
5930,5930,65316256,/en/matches/65316256/Atalanta-Napoli-July-2-2020-Serie-A,2020-07-02,19:30,"Stadio Atleti Azzurri d'Italia, Bergamo",0,Serie A,19/20,922493f3,Atalanta,d48ad4ff,Napoli,Gian Piero Gasperini,Gennaro Gattuso,/en/players/6e4df551/Papu-Gomez,6e4df551,/en/players/2f557579/Lorenzo-Insigne,2f557579,2,0,1.3,1.1
5931,5931,15a48a02,/en/matches/15a48a02/Roma-Udinese-July-2-2020-Serie-A,2020-07-02,21:45,"Stadio Olimpico, Roma",0,Serie A,19/20,cf74a709,Roma,04eea015,Udinese,Paulo Fonseca,Luca Gotti,/en/players/a40d5a0c/Diego-Perotti,a40d5a0c,/en/players/09538fdb/Kevin-Lasagna,09538fdb,0,2,0.8,1.5
5932,5932,dac442cc,/en/matches/dac442cc/Juventus-Torino-July-4-2020-Serie-A,2020-07-04,17:15,"Allianz Stadium, Torino",0,Serie A,19/20,e0652b02,Juventus,105360fe,Torino,Maurizio Sarri,Moreno Longo,/en/players/52ec54d0/Leonardo-Bonucci,52ec54d0,/en/players/d705ba44/Andrea-Belotti,d705ba44,4,1,1.5,1.7
5933,5933,65350322,/en/matches/65350322/Sassuolo-Lecce-July-4-2020-Serie-A,2020-07-04,19:30,"Stadio Città del Tricolore, Reggio Emilia",0,Serie A,19/20,e2befd26,Sassuolo,ffcbe334,Lecce,Roberto De Zerbi,Fabio Liverani,/en/players/53a0e358/Domenico-Berardi,53a0e358,/en/players/8efa621b/Fabio-Lucioni,8efa621b,4,2,1.8,1.9
5934,5934,a12f8897,/en/matches/a12f8897/Lazio-Milan-July-4-2020-Serie-A,2020-07-04,21:45,"Stadio Olimpico, Roma",0,Serie A,19/20,7213da33,Lazio,dc56fe14,Milan,Simone Inzaghi,Stefano Pioli,/en/players/ed5886d2/Marco-Parolo,ed5886d2,/en/players/3ead85f9/Alessio-Romagnoli,3ead85f9,0,3,0.4,2.3
5935,5935,18e2c00a,/en/matches/18e2c00a/Internazionale-Bologna-July-5-2020-Serie-A,2020-07-05,17:15,"Stadio Giuseppe Meazza, Milano",0,Serie A,19/20,d609edc0,Internazionale,1d8099f8,Bologna,Antonio Conte,Siniša Mihajlović,/en/players/74419746/Samir-Handanovic,74419746,/en/players/fed5f993/Danilo-Larangeira,fed5f993,1,2,3.1,1.1
5936,5936,5ddc4157,/en/matches/5ddc4157/Parma-Fiorentina-July-5-2020-Serie-A,2020-07-05,19:30,"Stadio Ennio Tardini, Parma",0,Serie A,19/20,eab4234c,Parma,421387cf,Fiorentina,Roberto D'Aversa,Giuseppe Iachini,/en/players/585a73a8/Bruno-Alves,585a73a8,/en/players/8c725b43/German-Pezzella,8c725b43,1,2,1.1,2.3
5937,5937,7a311dd9,/en/matches/7a311dd9/Sampdoria-SPAL-July-5-2020-Serie-A,2020-07-05,19:30,"Stadio Comunale Luigi Ferraris, Genova",0,Serie A,19/20,8ff9e3b3,Sampdoria,1d2fe027,SPAL,Claudio Ranieri,Luigi Di Biagio,/en/players/f503ea63/Albin-Ekdal,f503ea63,/en/players/df301450/Sergio-Floccari,df301450,3,0,1.2,1.0
5938,5938,7da5685f,/en/matches/7da5685f/Udinese-Genoa-July-5-2020-Serie-A,2020-07-05,19:30,"Dacia Arena, Udine",0,Serie A,19/20,04eea015,Udinese,658bf2de,Genoa,Luca Gotti,Davide  Nicola,/en/players/09538fdb/Kevin-Lasagna,09538fdb,/en/players/64cd167d/Davide-Biraschi,64cd167d,2,2,0.7,1.3
5939,5939,1b7463ab,/en/matches/1b7463ab/Brescia-Hellas-Verona-July-5-2020-Serie-A,2020-07-05,19:30,"Stadio Mario Rigamonti, Brescia",0,Serie A,19/20,4ef57aeb,Brescia,0e72edf2,Hellas Verona,Diego López,Ivan Jurić,/en/players/bf39bdec/Ernesto-Torregrossa,bf39bdec,/en/players/ab1ca213/Miguel-Veloso,ab1ca213,2,0,1.1,0.9
5940,5940,7d3492a0,/en/matches/7d3492a0/Cagliari-Atalanta-July-5-2020-Serie-A,2020-07-05,19:30,"Sardegna Arena, Cagliari",0,Serie A,19/20,c4260e09,Cagliari,922493f3,Atalanta,Walter Zenga,Gian Piero Gasperini,/en/players/1f9328da/Radja-Nainggolan,1f9328da,/en/players/2a1beb34/Marten-de-Roon,2a1beb34,0,1,0.4,3.3
